,id,day,name,unit,average,subtitle,parameter,displayName,parameterId,measurement_count
300,58405,2021-07-09,GB,µg/m³,12.0144,United Kingdom,pm25,PM2.5,2,141591
301,58386,2021-07-09,DE,µg/m³,13.5636,Germany,pm25,PM2.5,2,22485
302,58405,2021-07-08,GB,µg/m³,11.1425,United Kingdom,pm25,PM2.5,2,142362
303,58386,2021-07-08,DE,µg/m³,11.4516,Germany,pm25,PM2.5,2,20517
304,58405,2021-07-07,GB,µg/m³,7.4224,United Kingdom,pm25,PM2.5,2,120846
305,58386,2021-07-07,DE,µg/m³,4.8138,Germany,pm25,PM2.5,2,17214
306,58386,2021-07-06,DE,µg/m³,4.3107,Germany,pm25,PM2.5,2,24456
307,58405,2021-07-06,GB,µg/m³,3.8238,United Kingdom,pm25,PM2.5,2,186540
308,58386,2021-07-05,DE,µg/m³,6.8186,Germany,pm25,PM2.5,2,19110
309,58405,2021-07-05,GB,µg/m³,4.5711,United Kingdom,pm25,PM2.5,2,165864
310,58386,2021-07-04,DE,µg/m³,11.7786,Germany,pm25,PM2.5,2,17625
311,58405,2021-07-04,GB,µg/m³,5.5009,United Kingdom,pm25,PM2.5,2,134769
312,58405,2021-07-03,GB,µg/m³,16.0595,United Kingdom,pm25,PM2.5,2,127806
313,58386,2021-07-03,DE,µg/m³,13.6011,Germany,pm25,PM2.5,2,18834
314,58386,2021-07-02,DE,µg/m³,14.0073,Germany,pm25,PM2.5,2,22533
315,58405,2021-07-02,GB,µg/m³,21.09,United Kingdom,pm25,PM2.5,2,138852
316,58386,2021-07-01,DE,µg/m³,8.0299,Germany,pm25,PM2.5,2,23439
317,58405,2021-07-01,GB,µg/m³,18.8566,United Kingdom,pm25,PM2.5,2,139908
318,58405,2021-06-30,GB,µg/m³,16.3575,United Kingdom,pm25,PM2.5,2,121242
319,58386,2021-06-30,DE,µg/m³,7.9993,Germany,pm25,PM2.5,2,17316
320,58386,2021-06-29,DE,µg/m³,12.6246,Germany,pm25,PM2.5,2,17511
321,58405,2021-06-29,GB,µg/m³,16.706,United Kingdom,pm25,PM2.5,2,133518
322,58405,2021-06-28,GB,µg/m³,13.2348,United Kingdom,pm25,PM2.5,2,145968
323,58386,2021-06-28,DE,µg/m³,14.0843,Germany,pm25,PM2.5,2,23862
324,58405,2021-06-27,GB,µg/m³,18.9344,United Kingdom,pm25,PM2.5,2,138588
325,58386,2021-06-27,DE,µg/m³,13.5391,Germany,pm25,PM2.5,2,24729
326,58405,2021-06-26,GB,µg/m³,8.8848,United Kingdom,pm25,PM2.5,2,136869
327,58386,2021-06-26,DE,µg/m³,17.7067,Germany,pm25,PM2.5,2,20451
328,58405,2021-06-25,GB,µg/m³,5.7991,United Kingdom,pm25,PM2.5,2,131289
329,58386,2021-06-25,DE,µg/m³,16.9335,Germany,pm25,PM2.5,2,18480
330,58405,2021-06-24,GB,µg/m³,13.34,United Kingdom,pm25,PM2.5,2,134823
331,58386,2021-06-24,DE,µg/m³,13.1691,Germany,pm25,PM2.5,2,21675
332,58405,2021-06-23,GB,µg/m³,12.627,United Kingdom,pm25,PM2.5,2,112830
333,58386,2021-06-23,DE,µg/m³,11.6643,Germany,pm25,PM2.5,2,17259
334,58386,2021-06-22,DE,µg/m³,8.923,Germany,pm25,PM2.5,2,25041
335,58405,2021-06-22,GB,µg/m³,9.4769,United Kingdom,pm25,PM2.5,2,161142
336,58386,2021-06-21,DE,µg/m³,5.1892,Germany,pm25,PM2.5,2,25653
337,58405,2021-06-21,GB,µg/m³,9.3212,United Kingdom,pm25,PM2.5,2,168726
338,58405,2021-06-20,GB,µg/m³,12.0344,United Kingdom,pm25,PM2.5,2,163989
339,58386,2021-06-20,DE,µg/m³,11.231,Germany,pm25,PM2.5,2,26850
340,58386,2021-06-19,DE,µg/m³,18.8871,Germany,pm25,PM2.5,2,25344
341,58405,2021-06-19,GB,µg/m³,7.5262,United Kingdom,pm25,PM2.5,2,167148
342,58386,2021-06-18,DE,µg/m³,22.4678,Germany,pm25,PM2.5,2,27606
343,58405,2021-06-18,GB,µg/m³,6.1929,United Kingdom,pm25,PM2.5,2,163305
344,58386,2021-06-17,DE,µg/m³,19.1416,Germany,pm25,PM2.5,2,25299
345,58405,2021-06-17,GB,µg/m³,13.2974,United Kingdom,pm25,PM2.5,2,156165
346,58386,2021-06-16,DE,µg/m³,15.2117,Germany,pm25,PM2.5,2,24603
347,58405,2021-06-16,GB,µg/m³,11.8276,United Kingdom,pm25,PM2.5,2,161187
348,58386,2021-06-15,DE,µg/m³,9.8632,Germany,pm25,PM2.5,2,24117
349,58405,2021-06-15,GB,µg/m³,6.3339,United Kingdom,pm25,PM2.5,2,175653
350,58386,2021-06-14,DE,µg/m³,9.5476,Germany,pm25,PM2.5,2,27897
351,58405,2021-06-14,GB,µg/m³,7.6028,United Kingdom,pm25,PM2.5,2,157746
352,58386,2021-06-13,DE,µg/m³,8.2497,Germany,pm25,PM2.5,2,26772
353,58405,2021-06-13,GB,µg/m³,9.0957,United Kingdom,pm25,PM2.5,2,157518
354,58386,2021-06-12,DE,µg/m³,13.1457,Germany,pm25,PM2.5,2,26964
355,58405,2021-06-12,GB,µg/m³,7.8896,United Kingdom,pm25,PM2.5,2,153255
356,58386,2021-06-11,DE,µg/m³,17.4127,Germany,pm25,PM2.5,2,28110
357,58405,2021-06-11,GB,µg/m³,5.465,United Kingdom,pm25,PM2.5,2,171507
358,58386,2021-06-10,DE,µg/m³,18.786,Germany,pm25,PM2.5,2,28176
359,58405,2021-06-10,GB,µg/m³,5.4857,United Kingdom,pm25,PM2.5,2,150420
360,58386,2021-06-09,DE,µg/m³,20.078,Germany,pm25,PM2.5,2,27405
361,58405,2021-06-09,GB,µg/m³,7.1566,United Kingdom,pm25,PM2.5,2,147909
362,58405,2021-06-08,GB,µg/m³,7.6111,United Kingdom,pm25,PM2.5,2,145920
363,58386,2021-06-08,DE,µg/m³,23.1262,Germany,pm25,PM2.5,2,33348
364,58405,2021-06-07,GB,µg/m³,8.5158,United Kingdom,pm25,PM2.5,2,146856
365,58386,2021-06-07,DE,µg/m³,22.18,Germany,pm25,PM2.5,2,38337
366,58386,2021-06-06,DE,µg/m³,21.3731,Germany,pm25,PM2.5,2,41508
367,58405,2021-06-06,GB,µg/m³,7.3538,United Kingdom,pm25,PM2.5,2,149409
368,58386,2021-06-05,DE,µg/m³,17.7078,Germany,pm25,PM2.5,2,42588
369,58405,2021-06-05,GB,µg/m³,8.5688,United Kingdom,pm25,PM2.5,2,150378
370,58405,2021-06-04,GB,µg/m³,4.5184,United Kingdom,pm25,PM2.5,2,309660
371,58386,2021-06-04,DE,µg/m³,17.4144,Germany,pm25,PM2.5,2,40731
372,58386,2021-06-03,DE,µg/m³,14.2929,Germany,pm25,PM2.5,2,38601
373,58405,2021-06-03,GB,µg/m³,12.6829,United Kingdom,pm25,PM2.5,2,246393
374,58405,2021-06-02,GB,µg/m³,17.4796,United Kingdom,pm25,PM2.5,2,149553
375,58386,2021-06-02,DE,µg/m³,11.4336,Germany,pm25,PM2.5,2,40386
376,58386,2021-06-01,DE,µg/m³,9.7745,Germany,pm25,PM2.5,2,38982
377,58405,2021-06-01,GB,µg/m³,15.9908,United Kingdom,pm25,PM2.5,2,140088
378,58405,2021-05-31,GB,µg/m³,20.6284,United Kingdom,pm25,PM2.5,2,151524
379,58386,2021-05-31,DE,µg/m³,9.5335,Germany,pm25,PM2.5,2,44283
380,58405,2021-05-30,GB,µg/m³,17.5814,United Kingdom,pm25,PM2.5,2,146589
381,58386,2021-05-30,DE,µg/m³,12.6733,Germany,pm25,PM2.5,2,40908
382,58386,2021-05-29,DE,µg/m³,9.2472,Germany,pm25,PM2.5,2,50646
383,58405,2021-05-29,GB,µg/m³,17.2472,United Kingdom,pm25,PM2.5,2,154065
384,58405,2021-05-28,GB,µg/m³,14.3669,United Kingdom,pm25,PM2.5,2,164706
385,58386,2021-05-28,DE,µg/m³,9.054,Germany,pm25,PM2.5,2,38844
386,58386,2021-05-27,DE,µg/m³,7.5823,Germany,pm25,PM2.5,2,39441
387,58405,2021-05-27,GB,µg/m³,9.8937,United Kingdom,pm25,PM2.5,2,167826
388,58405,2021-05-26,GB,µg/m³,6.7032,United Kingdom,pm25,PM2.5,2,145062
389,58386,2021-05-26,DE,µg/m³,4.3873,Germany,pm25,PM2.5,2,41190
390,58386,2021-05-25,DE,µg/m³,2.7074,Germany,pm25,PM2.5,2,42162
391,58405,2021-05-25,GB,µg/m³,3.6138,United Kingdom,pm25,PM2.5,2,150525
392,58386,2021-05-24,DE,µg/m³,3.4423,Germany,pm25,PM2.5,2,41436
393,58405,2021-05-24,GB,µg/m³,2.8537,United Kingdom,pm25,PM2.5,2,150348
394,58405,2021-05-23,GB,µg/m³,4.3176,United Kingdom,pm25,PM2.5,2,156912
395,58386,2021-05-23,DE,µg/m³,3.7339,Germany,pm25,PM2.5,2,44856
396,58405,2021-05-22,GB,µg/m³,3.6056,United Kingdom,pm25,PM2.5,2,151644
397,58386,2021-05-22,DE,µg/m³,3.3356,Germany,pm25,PM2.5,2,45777
398,58386,2021-05-21,DE,µg/m³,3.1893,Germany,pm25,PM2.5,2,42801
399,58405,2021-05-21,GB,µg/m³,3.1664,United Kingdom,pm25,PM2.5,2,152418
400,58405,2021-05-20,GB,µg/m³,4.5017,United Kingdom,pm25,PM2.5,2,152241
401,58386,2021-05-20,DE,µg/m³,8.0917,Germany,pm25,PM2.5,2,44598
402,58386,2021-05-19,DE,µg/m³,8.8253,Germany,pm25,PM2.5,2,42756
403,58405,2021-05-19,GB,µg/m³,3.5885,United Kingdom,pm25,PM2.5,2,149292
404,58405,2021-05-18,GB,µg/m³,4.5998,United Kingdom,pm25,PM2.5,2,148596
405,58386,2021-05-18,DE,µg/m³,7.1282,Germany,pm25,PM2.5,2,43653
406,58386,2021-05-17,DE,µg/m³,4.5618,Germany,pm25,PM2.5,2,45711
407,58405,2021-05-17,GB,µg/m³,7.6032,United Kingdom,pm25,PM2.5,2,150420
408,58405,2021-05-16,GB,µg/m³,6.4495,United Kingdom,pm25,PM2.5,2,154740
409,58386,2021-05-16,DE,µg/m³,4.2227,Germany,pm25,PM2.5,2,43752
410,58405,2021-05-15,GB,µg/m³,15.0274,United Kingdom,pm25,PM2.5,2,167088
411,58386,2021-05-15,DE,µg/m³,6.4221,Germany,pm25,PM2.5,2,44103
412,58405,2021-05-14,GB,µg/m³,15.7142,United Kingdom,pm25,PM2.5,2,150783
413,58386,2021-05-14,DE,µg/m³,7.2652,Germany,pm25,PM2.5,2,46071
414,58405,2021-05-13,GB,µg/m³,11.1782,United Kingdom,pm25,PM2.5,2,58995
415,58386,2021-05-13,DE,µg/m³,7.0261,Germany,pm25,PM2.5,2,18075
416,58405,2021-05-12,GB,µg/m³,5.4326,United Kingdom,pm25,PM2.5,2,153282
417,58386,2021-05-12,DE,µg/m³,13.8176,Germany,pm25,PM2.5,2,45834
418,58405,2021-05-11,GB,µg/m³,5.4639,United Kingdom,pm25,PM2.5,2,155994
419,58386,2021-05-11,DE,µg/m³,9.5231,Germany,pm25,PM2.5,2,45954
420,58386,2021-05-10,DE,µg/m³,6.4042,Germany,pm25,PM2.5,2,47100
421,58405,2021-05-10,GB,µg/m³,8.4527,United Kingdom,pm25,PM2.5,2,164988
422,58405,2021-05-09,GB,µg/m³,4.2673,United Kingdom,pm25,PM2.5,2,143454
423,58386,2021-05-09,DE,µg/m³,7.138,Germany,pm25,PM2.5,2,45231
424,58386,2021-05-08,DE,µg/m³,10.6737,Germany,pm25,PM2.5,2,45204
425,58405,2021-05-08,GB,µg/m³,6.9103,United Kingdom,pm25,PM2.5,2,151542
426,58386,2021-05-07,DE,µg/m³,11.1492,Germany,pm25,PM2.5,2,46089
427,58405,2021-05-07,GB,µg/m³,4.6745,United Kingdom,pm25,PM2.5,2,152727
428,58405,2021-05-06,GB,µg/m³,4.8525,United Kingdom,pm25,PM2.5,2,150618
429,58386,2021-05-06,DE,µg/m³,7.277,Germany,pm25,PM2.5,2,43296
430,58386,2021-05-05,DE,µg/m³,3.8097,Germany,pm25,PM2.5,2,55710
431,58405,2021-05-05,GB,µg/m³,4.3856,United Kingdom,pm25,PM2.5,2,152808
432,58386,2021-05-04,DE,µg/m³,6.3322,Germany,pm25,PM2.5,2,46062
433,58405,2021-05-04,GB,µg/m³,1.8542,United Kingdom,pm25,PM2.5,2,143985
434,58405,2021-05-03,GB,µg/m³,9.2105,United Kingdom,pm25,PM2.5,2,143469
435,58386,2021-05-03,DE,µg/m³,13.4982,Germany,pm25,PM2.5,2,44952
436,58386,2021-05-02,DE,µg/m³,17.2043,Germany,pm25,PM2.5,2,46920
437,58405,2021-05-02,GB,µg/m³,17.7798,United Kingdom,pm25,PM2.5,2,139689
438,58405,2021-05-01,GB,µg/m³,17.4712,United Kingdom,pm25,PM2.5,2,144186
439,58386,2021-05-01,DE,µg/m³,31.744,Germany,pm25,PM2.5,2,46050
440,58386,2021-04-30,DE,µg/m³,30.1399,Germany,pm25,PM2.5,2,46161
441,58405,2021-04-30,GB,µg/m³,13.4299,United Kingdom,pm25,PM2.5,2,144828
442,58386,2021-04-29,DE,µg/m³,19.0583,Germany,pm25,PM2.5,2,49182
443,58405,2021-04-29,GB,µg/m³,9.0538,United Kingdom,pm25,PM2.5,2,140832
444,58386,2021-04-28,DE,µg/m³,19.6967,Germany,pm25,PM2.5,2,45267
445,58405,2021-04-28,GB,µg/m³,19.4551,United Kingdom,pm25,PM2.5,2,141612
446,58386,2021-04-27,DE,µg/m³,11.9042,Germany,pm25,PM2.5,2,46332
447,58405,2021-04-27,GB,µg/m³,13.8427,United Kingdom,pm25,PM2.5,2,152004
448,58386,2021-04-26,DE,µg/m³,8.4738,Germany,pm25,PM2.5,2,47802
449,58405,2021-04-26,GB,µg/m³,9.087,United Kingdom,pm25,PM2.5,2,135732
450,58405,2021-04-25,GB,µg/m³,8.5946,United Kingdom,pm25,PM2.5,2,135348
451,58386,2021-04-25,DE,µg/m³,9.0046,Germany,pm25,PM2.5,2,48435
452,58386,2021-04-24,DE,µg/m³,12.6815,Germany,pm25,PM2.5,2,46245
453,58405,2021-04-24,GB,µg/m³,17.8442,United Kingdom,pm25,PM2.5,2,163311
454,58405,2021-04-23,GB,µg/m³,8.4636,United Kingdom,pm25,PM2.5,2,139728
455,58386,2021-04-23,DE,µg/m³,10.9605,Germany,pm25,PM2.5,2,47145
456,58405,2021-04-22,GB,µg/m³,5.2819,United Kingdom,pm25,PM2.5,2,143934
457,58386,2021-04-22,DE,µg/m³,10.4485,Germany,pm25,PM2.5,2,47088
458,58386,2021-04-21,DE,µg/m³,23.4773,Germany,pm25,PM2.5,2,45906
459,58405,2021-04-21,GB,µg/m³,17.9863,United Kingdom,pm25,PM2.5,2,177954
460,58386,2021-04-20,DE,µg/m³,23.7849,Germany,pm25,PM2.5,2,46353
461,58405,2021-04-20,GB,µg/m³,29.858,United Kingdom,pm25,PM2.5,2,152349
462,58405,2021-04-19,GB,µg/m³,22.7656,United Kingdom,pm25,PM2.5,2,132162
463,58386,2021-04-19,DE,µg/m³,24.5648,Germany,pm25,PM2.5,2,48942
464,58386,2021-04-18,DE,µg/m³,21.9132,Germany,pm25,PM2.5,2,48021
465,58405,2021-04-18,GB,µg/m³,17.7296,United Kingdom,pm25,PM2.5,2,128775
466,58405,2021-04-17,GB,µg/m³,15.0819,United Kingdom,pm25,PM2.5,2,124413
467,58386,2021-04-17,DE,µg/m³,12.1283,Germany,pm25,PM2.5,2,45549
468,58386,2021-04-16,DE,µg/m³,10.315,Germany,pm25,PM2.5,2,51672
469,58405,2021-04-16,GB,µg/m³,12.6158,United Kingdom,pm25,PM2.5,2,130725
470,58386,2021-04-15,DE,µg/m³,11.4586,Germany,pm25,PM2.5,2,48879
471,58405,2021-04-15,GB,µg/m³,6.8912,United Kingdom,pm25,PM2.5,2,132639
472,58386,2021-04-14,DE,µg/m³,9.1129,Germany,pm25,PM2.5,2,47217
473,58405,2021-04-14,GB,µg/m³,15.7607,United Kingdom,pm25,PM2.5,2,142146
474,58405,2021-04-13,GB,µg/m³,13.3517,United Kingdom,pm25,PM2.5,2,133395
475,58386,2021-04-13,DE,µg/m³,12.9433,Germany,pm25,PM2.5,2,46386
476,58405,2021-04-12,GB,µg/m³,8.3176,United Kingdom,pm25,PM2.5,2,137178
477,58386,2021-04-12,DE,µg/m³,8.2778,Germany,pm25,PM2.5,2,47259
478,58405,2021-04-11,GB,µg/m³,6.8609,United Kingdom,pm25,PM2.5,2,130224
479,58386,2021-04-11,DE,µg/m³,11.4557,Germany,pm25,PM2.5,2,49350
480,58405,2021-04-10,GB,µg/m³,9.6705,United Kingdom,pm25,PM2.5,2,137268
481,58386,2021-04-10,DE,µg/m³,18.17,Germany,pm25,PM2.5,2,49581
482,58386,2021-04-09,DE,µg/m³,16.8791,Germany,pm25,PM2.5,2,47949
483,58405,2021-04-09,GB,µg/m³,5.5269,United Kingdom,pm25,PM2.5,2,129177
484,58386,2021-04-08,DE,µg/m³,14.4862,Germany,pm25,PM2.5,2,39849
485,58405,2021-04-08,GB,µg/m³,4.9928,United Kingdom,pm25,PM2.5,2,109623
486,58386,2021-04-07,DE,µg/m³,7.0577,Germany,pm25,PM2.5,2,48651
487,58405,2021-04-07,GB,µg/m³,5.4086,United Kingdom,pm25,PM2.5,2,155883
488,58405,2021-04-06,GB,µg/m³,2.6859,United Kingdom,pm25,PM2.5,2,132594
489,58386,2021-04-06,DE,µg/m³,4.2547,Germany,pm25,PM2.5,2,51000
490,58386,2021-04-05,DE,µg/m³,13.0547,Germany,pm25,PM2.5,2,47634
491,58405,2021-04-05,GB,µg/m³,4.8446,United Kingdom,pm25,PM2.5,2,129597
492,58405,2021-04-04,GB,µg/m³,14.7439,United Kingdom,pm25,PM2.5,2,128364
493,58386,2021-04-04,DE,µg/m³,17.6632,Germany,pm25,PM2.5,2,48723
494,58386,2021-04-03,DE,µg/m³,8.6558,Germany,pm25,PM2.5,2,48264
495,58405,2021-04-03,GB,µg/m³,9.4283,United Kingdom,pm25,PM2.5,2,128424
496,58405,2021-04-02,GB,µg/m³,7.0823,United Kingdom,pm25,PM2.5,2,127203
497,58386,2021-04-02,DE,µg/m³,13.6042,Germany,pm25,PM2.5,2,48345
498,58405,2021-04-01,GB,µg/m³,14.2008,United Kingdom,pm25,PM2.5,2,128277
499,58386,2021-04-01,DE,µg/m³,21.0066,Germany,pm25,PM2.5,2,49014
500,58405,2021-03-31,GB,µg/m³,25.3144,United Kingdom,pm25,PM2.5,2,100035
501,58386,2021-03-31,DE,µg/m³,20.4699,Germany,pm25,PM2.5,2,37584
502,58386,2021-03-30,DE,µg/m³,14.8512,Germany,pm25,PM2.5,2,50118
503,58405,2021-03-30,GB,µg/m³,16.9632,United Kingdom,pm25,PM2.5,2,133542
504,58405,2021-03-29,GB,µg/m³,4.9004,United Kingdom,pm25,PM2.5,2,171963
505,58386,2021-03-29,DE,µg/m³,9.3884,Germany,pm25,PM2.5,2,49047
506,58386,2021-03-28,DE,µg/m³,6.8611,Germany,pm25,PM2.5,2,46494
507,58405,2021-03-28,GB,µg/m³,3.8062,United Kingdom,pm25,PM2.5,2,180861
508,58386,2021-03-27,DE,µg/m³,5.9737,Germany,pm25,PM2.5,2,49023
509,58405,2021-03-27,GB,µg/m³,2.9231,United Kingdom,pm25,PM2.5,2,125535
510,58386,2021-03-26,DE,µg/m³,24.6665,Germany,pm25,PM2.5,2,47025
511,58405,2021-03-26,GB,µg/m³,5.3092,United Kingdom,pm25,PM2.5,2,128745
512,58386,2021-03-25,DE,µg/m³,32.1659,Germany,pm25,PM2.5,2,45327
513,58405,2021-03-25,GB,µg/m³,5.5542,United Kingdom,pm25,PM2.5,2,124479
514,58405,2021-03-24,GB,µg/m³,14.903,United Kingdom,pm25,PM2.5,2,123711
515,58386,2021-03-24,DE,µg/m³,34.7435,Germany,pm25,PM2.5,2,46170
516,58386,2021-03-23,DE,µg/m³,27.7877,Germany,pm25,PM2.5,2,47418
517,58405,2021-03-23,GB,µg/m³,18.8937,United Kingdom,pm25,PM2.5,2,122214
518,58386,2021-03-22,DE,µg/m³,7.6684,Germany,pm25,PM2.5,2,46824
519,58405,2021-03-22,GB,µg/m³,14.6886,United Kingdom,pm25,PM2.5,2,128838
520,58405,2021-03-21,GB,µg/m³,12.6887,United Kingdom,pm25,PM2.5,2,147429
521,58386,2021-03-21,DE,µg/m³,11.7401,Germany,pm25,PM2.5,2,49038
522,58386,2021-03-20,DE,µg/m³,9.4703,Germany,pm25,PM2.5,2,47847
523,58405,2021-03-20,GB,µg/m³,14.662,United Kingdom,pm25,PM2.5,2,135021
524,58405,2021-03-19,GB,µg/m³,7.0218,United Kingdom,pm25,PM2.5,2,126408
525,58386,2021-03-19,DE,µg/m³,17.2079,Germany,pm25,PM2.5,2,49626
526,58405,2021-03-18,GB,µg/m³,12.5666,United Kingdom,pm25,PM2.5,2,127251
527,58386,2021-03-18,DE,µg/m³,17.5901,Germany,pm25,PM2.5,2,47418
528,58405,2021-03-17,GB,µg/m³,9.2616,United Kingdom,pm25,PM2.5,2,130449
529,58386,2021-03-17,DE,µg/m³,11.1773,Germany,pm25,PM2.5,2,49248
530,58405,2021-03-16,GB,µg/m³,7.9297,United Kingdom,pm25,PM2.5,2,114804
531,58386,2021-03-16,DE,µg/m³,7.2827,Germany,pm25,PM2.5,2,45471
532,58386,2021-03-15,DE,µg/m³,3.6384,Germany,pm25,PM2.5,2,76125
533,58405,2021-03-15,GB,µg/m³,8.1025,United Kingdom,pm25,PM2.5,2,129930
534,58405,2021-03-14,GB,µg/m³,4.6937,United Kingdom,pm25,PM2.5,2,133086
535,58386,2021-03-14,DE,µg/m³,5.0568,Germany,pm25,PM2.5,2,43554
536,58405,2021-03-13,GB,µg/m³,2.5274,United Kingdom,pm25,PM2.5,2,134097
537,58386,2021-03-13,DE,µg/m³,2.3903,Germany,pm25,PM2.5,2,47316
538,58405,2021-03-12,GB,µg/m³,2.5969,United Kingdom,pm25,PM2.5,2,127347
539,58386,2021-03-12,DE,µg/m³,2.6336,Germany,pm25,PM2.5,2,47529
540,58405,2021-03-11,GB,µg/m³,3.0831,United Kingdom,pm25,PM2.5,2,123720
541,58386,2021-03-11,DE,µg/m³,9.4779,Germany,pm25,PM2.5,2,50079
542,58386,2021-03-10,DE,µg/m³,26.0121,Germany,pm25,PM2.5,2,17991
543,58405,2021-03-10,GB,µg/m³,6.6101,United Kingdom,pm25,PM2.5,2,54654
544,58405,2021-03-09,GB,µg/m³,18.4577,United Kingdom,pm25,PM2.5,2,80055
545,58386,2021-03-09,DE,µg/m³,25.4133,Germany,pm25,PM2.5,2,38820
546,58386,2021-03-08,DE,µg/m³,24.3957,Germany,pm25,PM2.5,2,51465
547,58405,2021-03-08,GB,µg/m³,31.9105,United Kingdom,pm25,PM2.5,2,136263
548,58386,2021-03-07,DE,µg/m³,22.9223,Germany,pm25,PM2.5,2,47637
549,58405,2021-03-07,GB,µg/m³,29.9586,United Kingdom,pm25,PM2.5,2,138219
550,58386,2021-03-06,DE,µg/m³,16.7167,Germany,pm25,PM2.5,2,47400
551,58405,2021-03-06,GB,µg/m³,18.1534,United Kingdom,pm25,PM2.5,2,171693
552,58405,2021-03-05,GB,µg/m³,5.618,United Kingdom,pm25,PM2.5,2,130647
553,58386,2021-03-05,DE,µg/m³,13.3181,Germany,pm25,PM2.5,2,45612
554,58386,2021-03-04,DE,µg/m³,30.3875,Germany,pm25,PM2.5,2,46716
555,58405,2021-03-04,GB,µg/m³,22.7789,United Kingdom,pm25,PM2.5,2,152400
556,58386,2021-03-03,DE,µg/m³,37.1089,Germany,pm25,PM2.5,2,51333
557,58405,2021-03-03,GB,µg/m³,44.3132,United Kingdom,pm25,PM2.5,2,155391
558,58405,2021-03-02,GB,µg/m³,37.1971,United Kingdom,pm25,PM2.5,2,154815
559,58386,2021-03-02,DE,µg/m³,24.334,Germany,pm25,PM2.5,2,46527
560,58405,2021-03-01,GB,µg/m³,30.9268,United Kingdom,pm25,PM2.5,2,138525
561,58386,2021-03-01,DE,µg/m³,21.6222,Germany,pm25,PM2.5,2,38316
562,58386,2021-02-28,DE,µg/m³,19.5962,Germany,pm25,PM2.5,2,34380
563,58405,2021-02-28,GB,µg/m³,28.0682,United Kingdom,pm25,PM2.5,2,133368
564,58386,2021-02-27,DE,µg/m³,40.1794,Germany,pm25,PM2.5,2,55869
565,58405,2021-02-27,GB,µg/m³,22.6067,United Kingdom,pm25,PM2.5,2,126081
566,58405,2021-02-26,GB,µg/m³,11.5026,United Kingdom,pm25,PM2.5,2,133521
567,58386,2021-02-26,DE,µg/m³,15.467,Germany,pm25,PM2.5,2,36204
568,58386,2021-02-25,DE,µg/m³,20.303,Germany,pm25,PM2.5,2,44301
569,58405,2021-02-25,GB,µg/m³,6.6314,United Kingdom,pm25,PM2.5,2,134232
570,58386,2021-02-24,DE,µg/m³,22.7139,Germany,pm25,PM2.5,2,33624
571,58405,2021-02-24,GB,µg/m³,5.765,United Kingdom,pm25,PM2.5,2,131436
572,58386,2021-02-23,DE,µg/m³,25.9256,Germany,pm25,PM2.5,2,38403
573,58405,2021-02-23,GB,µg/m³,7.9753,United Kingdom,pm25,PM2.5,2,134640
574,58386,2021-02-22,DE,µg/m³,27.51,Germany,pm25,PM2.5,2,35004
575,58405,2021-02-22,GB,µg/m³,15.9203,United Kingdom,pm25,PM2.5,2,137511
576,58386,2021-02-21,DE,µg/m³,24.6433,Germany,pm25,PM2.5,2,36999
577,58405,2021-02-21,GB,µg/m³,11.0112,United Kingdom,pm25,PM2.5,2,143325
578,58386,2021-02-20,DE,µg/m³,23.4452,Germany,pm25,PM2.5,2,32061
579,58405,2021-02-20,GB,µg/m³,8.6262,United Kingdom,pm25,PM2.5,2,132900
580,58386,2021-02-19,DE,µg/m³,12.3274,Germany,pm25,PM2.5,2,32328
581,58405,2021-02-19,GB,µg/m³,4.644,United Kingdom,pm25,PM2.5,2,132888
582,58386,2021-02-18,DE,µg/m³,15.0933,Germany,pm25,PM2.5,2,33834
583,58405,2021-02-18,GB,µg/m³,4.1761,United Kingdom,pm25,PM2.5,2,144426
584,58405,2021-02-17,GB,µg/m³,5.3213,United Kingdom,pm25,PM2.5,2,141120
585,58386,2021-02-17,DE,µg/m³,11.5354,Germany,pm25,PM2.5,2,45900
586,58386,2021-02-16,DE,µg/m³,31.4495,Germany,pm25,PM2.5,2,34698
587,58405,2021-02-16,GB,µg/m³,6.4776,United Kingdom,pm25,PM2.5,2,135267
588,58386,2021-02-15,DE,µg/m³,23.232,Germany,pm25,PM2.5,2,39444
589,58405,2021-02-15,GB,µg/m³,12.4753,United Kingdom,pm25,PM2.5,2,146241
590,58386,2021-02-14,DE,µg/m³,26.1179,Germany,pm25,PM2.5,2,33837
591,58405,2021-02-14,GB,µg/m³,16.0264,United Kingdom,pm25,PM2.5,2,135522
592,58405,2021-02-13,GB,µg/m³,17.3787,United Kingdom,pm25,PM2.5,2,133092
593,58386,2021-02-13,DE,µg/m³,24.6112,Germany,pm25,PM2.5,2,53520
594,58405,2021-02-12,GB,µg/m³,20.6674,United Kingdom,pm25,PM2.5,2,132045
595,58386,2021-02-12,DE,µg/m³,36.8566,Germany,pm25,PM2.5,2,72072
596,58386,2021-02-11,DE,µg/m³,25.3668,Germany,pm25,PM2.5,2,40056
597,58405,2021-02-11,GB,µg/m³,16.7276,United Kingdom,pm25,PM2.5,2,138885
598,58405,2021-02-10,GB,µg/m³,8.5457,United Kingdom,pm25,PM2.5,2,135603
599,58386,2021-02-10,DE,µg/m³,29.3034,Germany,pm25,PM2.5,2,40500
