areaCode,areaName,areaType,date,newCasesBySpecimenDateRollingSum
E12000002,North West,region,15/05/2021,2851
E12000002,North West,region,14/05/2021,2734
E12000002,North West,region,13/05/2021,2655
E12000002,North West,region,12/05/2021,2645
E12000002,North West,region,11/05/2021,2593
E12000002,North West,region,10/05/2021,2555
E12000002,North West,region,09/05/2021,2321
E12000002,North West,region,08/05/2021,2116
E12000002,North West,region,07/05/2021,2062
E12000002,North West,region,06/05/2021,1957
E12000002,North West,region,05/05/2021,1896
E12000002,North West,region,04/05/2021,1813
E12000002,North West,region,03/05/2021,1707
E12000002,North West,region,02/05/2021,1780
E12000002,North West,region,01/05/2021,1865
E12000002,North West,region,30/04/2021,1833
E12000002,North West,region,29/04/2021,1835
E12000002,North West,region,28/04/2021,1792
E12000002,North West,region,27/04/2021,1736
E12000002,North West,region,26/04/2021,1721
E12000002,North West,region,25/04/2021,1650
E12000002,North West,region,24/04/2021,1652
E12000002,North West,region,23/04/2021,1666
E12000002,North West,region,22/04/2021,1658
E12000002,North West,region,21/04/2021,1678
E12000002,North West,region,20/04/2021,1705
E12000002,North West,region,19/04/2021,1735
E12000002,North West,region,18/04/2021,1786
E12000002,North West,region,17/04/2021,1778
E12000002,North West,region,16/04/2021,1864
E12000002,North West,region,15/04/2021,1970
E12000002,North West,region,14/04/2021,2072
E12000002,North West,region,13/04/2021,2153
E12000002,North West,region,12/04/2021,2249
E12000002,North West,region,11/04/2021,2291
E12000002,North West,region,10/04/2021,2323
E12000002,North West,region,09/04/2021,2348
E12000002,North West,region,08/04/2021,2341
E12000002,North West,region,07/04/2021,2419
E12000002,North West,region,06/04/2021,2507
E12000002,North West,region,05/04/2021,2584
E12000002,North West,region,04/04/2021,2700
E12000002,North West,region,03/04/2021,3054
E12000002,North West,region,02/04/2021,3233
E12000002,North West,region,01/04/2021,3473
E12000002,North West,region,31/03/2021,3759
E12000002,North West,region,30/03/2021,4025
E12000002,North West,region,29/03/2021,4279
E12000002,North West,region,28/03/2021,4599
E12000002,North West,region,27/03/2021,4710
E12000002,North West,region,26/03/2021,4794
E12000002,North West,region,25/03/2021,4860
E12000002,North West,region,24/03/2021,4874
E12000002,North West,region,23/03/2021,4923
E12000002,North West,region,22/03/2021,5009
E12000002,North West,region,21/03/2021,5091
E12000002,North West,region,20/03/2021,4956
E12000002,North West,region,19/03/2021,5006
E12000002,North West,region,18/03/2021,5137
E12000002,North West,region,17/03/2021,5150
E12000002,North West,region,16/03/2021,5238
E12000002,North West,region,15/03/2021,5342
E12000002,North West,region,14/03/2021,5420
E12000002,North West,region,13/03/2021,5383
E12000002,North West,region,12/03/2021,5405
E12000002,North West,region,11/03/2021,5391
E12000002,North West,region,10/03/2021,5480
E12000002,North West,region,09/03/2021,5423
E12000002,North West,region,08/03/2021,5405
E12000002,North West,region,07/03/2021,5429
E12000002,North West,region,06/03/2021,5459
E12000002,North West,region,05/03/2021,5505
E12000002,North West,region,04/03/2021,5701
E12000002,North West,region,03/03/2021,6079
E12000002,North West,region,02/03/2021,6530
E12000002,North West,region,01/03/2021,6967
E12000002,North West,region,28/02/2021,7752
E12000002,North West,region,27/02/2021,8340
E12000002,North West,region,26/02/2021,8870
E12000002,North West,region,25/02/2021,9393
E12000002,North West,region,24/02/2021,9765
E12000002,North West,region,23/02/2021,10181
E12000002,North West,region,22/02/2021,10715
E12000002,North West,region,21/02/2021,11200
E12000002,North West,region,20/02/2021,11313
E12000002,North West,region,19/02/2021,11399
E12000002,North West,region,18/02/2021,11700
E12000002,North West,region,17/02/2021,12024
E12000002,North West,region,16/02/2021,12228
E12000002,North West,region,15/02/2021,12450
E12000002,North West,region,14/02/2021,12563
E12000002,North West,region,13/02/2021,12947
E12000002,North West,region,12/02/2021,13439
E12000002,North West,region,11/02/2021,13803
E12000002,North West,region,10/02/2021,14471
E12000002,North West,region,09/02/2021,15252
E12000002,North West,region,08/02/2021,15964
E12000002,North West,region,07/02/2021,16603
E12000002,North West,region,06/02/2021,17074
E12000002,North West,region,05/02/2021,17508
E12000002,North West,region,04/02/2021,18282
E12000002,North West,region,03/02/2021,18778
E12000002,North West,region,02/02/2021,19422
E12000002,North West,region,01/02/2021,20098
E12000002,North West,region,31/01/2021,21012
E12000002,North West,region,30/01/2021,21514
E12000002,North West,region,29/01/2021,21991
E12000002,North West,region,28/01/2021,22770
E12000002,North West,region,27/01/2021,23531
E12000002,North West,region,26/01/2021,24597
E12000002,North West,region,25/01/2021,26256
E12000002,North West,region,24/01/2021,27810
E12000002,North West,region,23/01/2021,28897
E12000002,North West,region,22/01/2021,30151
E12000002,North West,region,21/01/2021,31106
E12000002,North West,region,20/01/2021,32424
E12000002,North West,region,19/01/2021,33439
E12000002,North West,region,18/01/2021,34678
E12000002,North West,region,17/01/2021,36644
E12000002,North West,region,16/01/2021,38066
E12000002,North West,region,15/01/2021,39064
E12000002,North West,region,14/01/2021,40055
E12000002,North West,region,13/01/2021,41040
E12000002,North West,region,12/01/2021,42260
E12000002,North West,region,11/01/2021,43648
E12000002,North West,region,10/01/2021,44425
E12000002,North West,region,09/01/2021,45775
E12000002,North West,region,08/01/2021,47745
E12000002,North West,region,07/01/2021,44988
E12000002,North West,region,06/01/2021,44056
E12000002,North West,region,05/01/2021,43877
E12000002,North West,region,04/01/2021,42766
E12000002,North West,region,03/01/2021,38153
E12000002,North West,region,02/01/2021,35133
E12000002,North West,region,01/01/2021,30888
E12000002,North West,region,31/12/2020,28938
E12000002,North West,region,30/12/2020,26013
E12000002,North West,region,29/12/2020,22447
E12000002,North West,region,28/12/2020,18622
E12000002,North West,region,27/12/2020,18083
E12000002,North West,region,26/12/2020,16513
E12000002,North West,region,25/12/2020,15521
E12000002,North West,region,24/12/2020,16708
E12000002,North West,region,23/12/2020,16369
E12000002,North West,region,22/12/2020,15543
E12000002,North West,region,21/12/2020,14861
E12000002,North West,region,20/12/2020,14039
E12000002,North West,region,19/12/2020,13414
E12000002,North West,region,18/12/2020,13007
E12000002,North West,region,17/12/2020,12537
E12000002,North West,region,16/12/2020,12230
E12000002,North West,region,15/12/2020,11797
E12000002,North West,region,14/12/2020,11246
E12000002,North West,region,13/12/2020,10849
E12000002,North West,region,12/12/2020,10660
E12000002,North West,region,11/12/2020,10413
E12000002,North West,region,10/12/2020,10228
E12000002,North West,region,09/12/2020,9940
E12000002,North West,region,08/12/2020,9795
E12000002,North West,region,07/12/2020,9937
E12000002,North West,region,06/12/2020,9985
E12000002,North West,region,05/12/2020,9902
E12000002,North West,region,04/12/2020,10039
E12000002,North West,region,03/12/2020,10028
E12000002,North West,region,02/12/2020,10270
E12000002,North West,region,01/12/2020,10653
E12000002,North West,region,30/11/2020,10798
E12000002,North West,region,29/11/2020,11103
E12000002,North West,region,28/11/2020,11435
E12000002,North West,region,27/11/2020,11667
E12000002,North West,region,26/11/2020,12215
E12000002,North West,region,25/11/2020,12796
E12000002,North West,region,24/11/2020,13544
E12000002,North West,region,23/11/2020,14731
E12000002,North West,region,22/11/2020,15916
E12000002,North West,region,21/11/2020,16650
E12000002,North West,region,20/11/2020,17652
E12000002,North West,region,19/11/2020,18895
E12000002,North West,region,18/11/2020,20147
E12000002,North West,region,17/11/2020,21492
E12000002,North West,region,16/11/2020,22345
E12000002,North West,region,15/11/2020,23697
E12000002,North West,region,14/11/2020,24759
E12000002,North West,region,13/11/2020,25192
E12000002,North West,region,12/11/2020,25824
E12000002,North West,region,11/11/2020,26311
E12000002,North West,region,10/11/2020,26473
E12000002,North West,region,09/11/2020,27017
E12000002,North West,region,08/11/2020,28224
E12000002,North West,region,07/11/2020,28113
E12000002,North West,region,06/11/2020,28444
E12000002,North West,region,05/11/2020,28962
E12000002,North West,region,04/11/2020,29589
E12000002,North West,region,03/11/2020,30148
E12000002,North West,region,02/11/2020,30643
E12000002,North West,region,01/11/2020,30256
E12000002,North West,region,31/10/2020,30467
E12000002,North West,region,30/10/2020,30716
E12000002,North West,region,29/10/2020,30822
E12000002,North West,region,28/10/2020,31063
E12000002,North West,region,27/10/2020,31966
E12000002,North West,region,26/10/2020,32622
E12000002,North West,region,25/10/2020,33234
E12000002,North West,region,24/10/2020,33168
E12000002,North West,region,23/10/2020,33366
E12000002,North West,region,22/10/2020,32779
E12000002,North West,region,21/10/2020,32170
E12000002,North West,region,20/10/2020,31095
E12000002,North West,region,19/10/2020,29777
E12000002,North West,region,18/10/2020,28373
E12000002,North West,region,17/10/2020,28093
E12000002,North West,region,16/10/2020,27438
E12000002,North West,region,15/10/2020,27289
E12000002,North West,region,14/10/2020,27391
E12000002,North West,region,13/10/2020,27272
E12000002,North West,region,12/10/2020,27526
E12000002,North West,region,11/10/2020,27106
E12000002,North West,region,10/10/2020,27077
E12000002,North West,region,09/10/2020,27085
E12000002,North West,region,08/10/2020,26763
E12000002,North West,region,07/10/2020,26079
E12000002,North West,region,06/10/2020,25348
E12000002,North West,region,05/10/2020,23978
E12000002,North West,region,04/10/2020,22626
E12000002,North West,region,03/10/2020,21965
E12000002,North West,region,02/10/2020,21040
E12000002,North West,region,01/10/2020,19827
E12000002,North West,region,30/09/2020,18447
E12000002,North West,region,29/09/2020,16975
E12000002,North West,region,28/09/2020,15783
E12000002,North West,region,27/09/2020,14276
E12000002,North West,region,26/09/2020,13594
E12000002,North West,region,25/09/2020,13081
E12000002,North West,region,24/09/2020,12271
E12000002,North West,region,23/09/2020,11463
E12000002,North West,region,22/09/2020,10754
E12000002,North West,region,21/09/2020,9854
E12000002,North West,region,20/09/2020,9427
E12000002,North West,region,19/09/2020,8477
E12000002,North West,region,18/09/2020,7729
E12000002,North West,region,17/09/2020,7205
E12000002,North West,region,16/09/2020,6713
E12000002,North West,region,15/09/2020,6108
E12000002,North West,region,14/09/2020,5895
E12000002,North West,region,13/09/2020,5804
E12000002,North West,region,12/09/2020,5767
E12000002,North West,region,11/09/2020,5551
E12000002,North West,region,10/09/2020,5309
E12000002,North West,region,09/09/2020,5026
E12000002,North West,region,08/09/2020,4852
E12000002,North West,region,07/09/2020,4449
E12000002,North West,region,06/09/2020,3757
E12000002,North West,region,05/09/2020,3436
E12000002,North West,region,04/09/2020,3140
E12000002,North West,region,03/09/2020,2865
E12000002,North West,region,02/09/2020,2523
E12000002,North West,region,01/09/2020,2142
E12000002,North West,region,31/08/2020,1903
E12000002,North West,region,30/08/2020,1890
E12000002,North West,region,29/08/2020,1755
E12000002,North West,region,28/08/2020,1683
E12000002,North West,region,27/08/2020,1535
E12000002,North West,region,26/08/2020,1472
E12000002,North West,region,25/08/2020,1442
E12000002,North West,region,24/08/2020,1420
E12000002,North West,region,23/08/2020,1452
E12000002,North West,region,22/08/2020,1451
E12000002,North West,region,21/08/2020,1433
E12000002,North West,region,20/08/2020,1459
E12000002,North West,region,19/08/2020,1473
E12000002,North West,region,18/08/2020,1494
E12000002,North West,region,17/08/2020,1613
E12000002,North West,region,16/08/2020,1688
E12000002,North West,region,15/08/2020,1730
E12000002,North West,region,14/08/2020,1789
E12000002,North West,region,13/08/2020,1794
E12000002,North West,region,12/08/2020,1835
E12000002,North West,region,11/08/2020,1821
E12000002,North West,region,10/08/2020,1791
E12000002,North West,region,09/08/2020,1731
E12000002,North West,region,08/08/2020,1739
E12000002,North West,region,07/08/2020,1683
E12000002,North West,region,06/08/2020,1620
E12000002,North West,region,05/08/2020,1562
E12000002,North West,region,04/08/2020,1588
E12000002,North West,region,03/08/2020,1507
E12000002,North West,region,02/08/2020,1398
E12000002,North West,region,01/08/2020,1389
E12000002,North West,region,31/07/2020,1368
E12000002,North West,region,30/07/2020,1348
E12000002,North West,region,29/07/2020,1310
