areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByVaccinationDate
E12000009,South West,region,14/03/2021,131013
E12000009,South West,region,13/03/2021,128400
E12000009,South West,region,12/03/2021,124181
E12000009,South West,region,11/03/2021,118666
E12000009,South West,region,10/03/2021,112268
E12000009,South West,region,09/03/2021,104507
E12000009,South West,region,08/03/2021,99749
E12000009,South West,region,07/03/2021,97113
E12000009,South West,region,06/03/2021,95879
E12000009,South West,region,05/03/2021,93183
E12000009,South West,region,04/03/2021,87806
E12000009,South West,region,03/03/2021,81518
E12000009,South West,region,02/03/2021,76808
E12000009,South West,region,01/03/2021,73730
E12000009,South West,region,28/02/2021,71944
E12000009,South West,region,27/02/2021,70085
E12000009,South West,region,26/02/2021,67752
E12000009,South West,region,25/02/2021,65855
E12000009,South West,region,24/02/2021,63437
E12000009,South West,region,23/02/2021,61366
E12000009,South West,region,22/02/2021,59915
E12000009,South West,region,21/02/2021,58713
E12000009,South West,region,20/02/2021,58497
E12000009,South West,region,19/02/2021,58188
E12000009,South West,region,18/02/2021,57850
E12000009,South West,region,17/02/2021,57510
E12000009,South West,region,16/02/2021,57049
E12000009,South West,region,15/02/2021,56766
E12000009,South West,region,14/02/2021,56541
E12000009,South West,region,13/02/2021,56487
E12000009,South West,region,12/02/2021,56261
E12000009,South West,region,11/02/2021,55912
E12000009,South West,region,10/02/2021,55658
E12000009,South West,region,09/02/2021,55512
E12000009,South West,region,08/02/2021,55410
E12000009,South West,region,07/02/2021,55376
E12000009,South West,region,06/02/2021,55332
E12000009,South West,region,05/02/2021,55216
E12000009,South West,region,04/02/2021,55057
E12000009,South West,region,03/02/2021,54907
E12000009,South West,region,02/02/2021,54794
E12000009,South West,region,01/02/2021,54651
E12000009,South West,region,31/01/2021,54489
E12000009,South West,region,30/01/2021,54146
E12000009,South West,region,29/01/2021,53814
E12000009,South West,region,28/01/2021,53577
E12000009,South West,region,27/01/2021,53546
E12000009,South West,region,26/01/2021,53515
E12000009,South West,region,25/01/2021,53494
E12000009,South West,region,24/01/2021,53480
E12000009,South West,region,23/01/2021,53420
E12000009,South West,region,22/01/2021,53359
E12000009,South West,region,21/01/2021,53326
E12000009,South West,region,20/01/2021,53260
E12000009,South West,region,19/01/2021,53213
E12000009,South West,region,18/01/2021,53166
E12000009,South West,region,17/01/2021,53146
E12000009,South West,region,16/01/2021,53067
E12000009,South West,region,15/01/2021,52943
E12000009,South West,region,14/01/2021,52863
E12000009,South West,region,13/01/2021,52702
E12000009,South West,region,12/01/2021,52599
E12000009,South West,region,11/01/2021,52387
E12000009,South West,region,10/01/2021,51652
E12000009,South West,region,09/01/2021,44543
E12000009,South West,region,08/01/2021,35510
E12000009,South West,region,07/01/2021,29903
E12000009,South West,region,06/01/2021,19135
E12000009,South West,region,05/01/2021,8585
E12000009,South West,region,04/01/2021,3021
E12000009,South West,region,03/01/2021,2121
E12000009,South West,region,02/01/2021,1528
E12000009,South West,region,01/01/2021,867
E12000009,South West,region,31/12/2020,837
E12000009,South West,region,30/12/2020,460
E12000009,South West,region,29/12/2020,91
