areaCode,areaName,areaType,date,cumVaccinationCompleteCoverageByVaccinationDatePercentage
E12000008,South East,region,"Friday, 20 August ",67.5
E12000008,South East,region,"Thursday, 19 August ",67.2
E12000008,South East,region,"Wednesday, 18 August ",66.9
E12000008,South East,region,"Tuesday, 17 August ",66.6
E12000008,South East,region,"Monday, 16 August ",66.4
E12000008,South East,region,"Sunday, 15 August ",66.1
E12000008,South East,region,"Saturday, 14 August ",66
E12000008,South East,region,"Friday, 13 August ",65.6
E12000008,South East,region,"Wednesday, 8 December ",65.3
E12000008,South East,region,"Monday, 8 November ",65
E12000008,South East,region,"Friday, 8 October ",64.7
E12000008,South East,region,"Wednesday, 8 September ",64.4
E12000008,South East,region,"Sunday, 8 August ",64.2
E12000008,South East,region,"Thursday, 8 July ",64
E12000008,South East,region,"Tuesday, 8 June ",63.6
E12000008,South East,region,"Saturday, 8 May ",63.4
E12000008,South East,region,"Thursday, 8 April ",63.1
E12000008,South East,region,"Monday, 8 March ",62.8
E12000008,South East,region,"Monday, 8 February ",62.6
E12000008,South East,region,"Friday, 8 January ",62.4
E12000008,South East,region,"Saturday, 31 July ",62.2
E12000008,South East,region,"Friday, 30 July ",61.9
E12000008,South East,region,"Thursday, 29 July ",61.6
E12000008,South East,region,"Wednesday, 28 July ",61.4
E12000008,South East,region,"Tuesday, 27 July ",61.1
E12000008,South East,region,"Monday, 26 July ",60.9
E12000008,South East,region,"Sunday, 25 July ",60.7
E12000008,South East,region,"Saturday, 24 July ",60.5
E12000008,South East,region,"Friday, 23 July ",60.1
E12000008,South East,region,"Thursday, 22 July ",59.8
E12000008,South East,region,"Wednesday, 21 July ",59.5
E12000008,South East,region,"Tuesday, 20 July ",59.2
E12000008,South East,region,"Monday, 19 July ",58.9
E12000008,South East,region,"Sunday, 18 July ",58.7
E12000008,South East,region,"Saturday, 17 July ",58.5
E12000008,South East,region,"Friday, 16 July ",58.1
E12000008,South East,region,"Thursday, 15 July ",57.7
E12000008,South East,region,"Wednesday, 14 July ",57.4
E12000008,South East,region,"Tuesday, 13 July ",57.1
E12000008,South East,region,"Tuesday, 7 December ",56.8
E12000008,South East,region,"Sunday, 7 November ",56.6
E12000008,South East,region,"Thursday, 7 October ",56.4
E12000008,South East,region,"Tuesday, 7 September ",56
E12000008,South East,region,"Saturday, 7 August ",55.8
E12000008,South East,region,"Wednesday, 7 July ",55.5
E12000008,South East,region,"Monday, 7 June ",55.3
E12000008,South East,region,"Friday, 7 May ",55.1
E12000008,South East,region,"Wednesday, 7 April ",54.9
E12000008,South East,region,"Sunday, 7 March ",54.7
E12000008,South East,region,"Sunday, 7 February ",54.3
E12000008,South East,region,"Thursday, 7 January ",54
E12000008,South East,region,"Wednesday, 30 June ",53.7
E12000008,South East,region,"Tuesday, 29 June ",53.5
E12000008,South East,region,"Monday, 28 June ",53.3
E12000008,South East,region,"Sunday, 27 June ",53.1
E12000008,South East,region,"Saturday, 26 June ",52.9
E12000008,South East,region,"Friday, 25 June ",52.5
E12000008,South East,region,"Thursday, 24 June ",52.3
E12000008,South East,region,"Wednesday, 23 June ",52.1
E12000008,South East,region,"Tuesday, 22 June ",51.8
E12000008,South East,region,"Monday, 21 June ",51.6
E12000008,South East,region,"Sunday, 20 June ",51.4
E12000008,South East,region,"Saturday, 19 June ",51.3
E12000008,South East,region,"Friday, 18 June ",50.9
E12000008,South East,region,"Thursday, 17 June ",50.5
E12000008,South East,region,"Wednesday, 16 June ",50.2
E12000008,South East,region,"Tuesday, 15 June ",49.8
E12000008,South East,region,"Monday, 14 June ",49.5
E12000008,South East,region,"Sunday, 13 June ",49.1
E12000008,South East,region,"Monday, 6 December ",48.9
E12000008,South East,region,"Saturday, 6 November ",48.3
E12000008,South East,region,"Wednesday, 6 October ",47.8
E12000008,South East,region,"Monday, 6 September ",47.3
E12000008,South East,region,"Friday, 6 August ",46.8
E12000008,South East,region,"Tuesday, 6 July ",46.3
E12000008,South East,region,"Sunday, 6 June ",45.8
E12000008,South East,region,"Thursday, 6 May ",45.4
E12000008,South East,region,"Tuesday, 6 April ",44.6
E12000008,South East,region,"Saturday, 6 March ",44
E12000008,South East,region,"Saturday, 6 February ",43.3
E12000008,South East,region,"Wednesday, 6 January ",42.7
E12000008,South East,region,"Monday, 31 May ",42.1
E12000008,South East,region,"Sunday, 30 May ",41.8
E12000008,South East,region,"Saturday, 29 May ",41.4
E12000008,South East,region,"Friday, 28 May ",40.6
E12000008,South East,region,"Thursday, 27 May ",39.8
E12000008,South East,region,"Wednesday, 26 May ",39.2
E12000008,South East,region,"Tuesday, 25 May ",38.5
E12000008,South East,region,"Monday, 24 May ",37.9
E12000008,South East,region,"Sunday, 23 May ",37.3
E12000008,South East,region,"Saturday, 22 May ",36.9
E12000008,South East,region,"Friday, 21 May ",35.8
E12000008,South East,region,"Thursday, 20 May ",35
E12000008,South East,region,"Wednesday, 19 May ",34.3
E12000008,South East,region,"Tuesday, 18 May ",33.8
E12000008,South East,region,"Monday, 17 May ",33.3
E12000008,South East,region,"Sunday, 16 May ",32.9
E12000008,South East,region,"Saturday, 15 May ",32.6
E12000008,South East,region,"Friday, 14 May ",31.8
E12000008,South East,region,"Thursday, 13 May ",31.2
E12000008,South East,region,"Sunday, 5 December ",30.4
E12000008,South East,region,"Friday, 5 November ",29.6
E12000008,South East,region,"Tuesday, 5 October ",29.1
E12000008,South East,region,"Sunday, 5 September ",28.8
E12000008,South East,region,"Thursday, 5 August ",28.5
E12000008,South East,region,"Monday, 5 July ",27.6
E12000008,South East,region,"Saturday, 5 June ",26.8
E12000008,South East,region,"Wednesday, 5 May ",26.1
E12000008,South East,region,"Monday, 5 April ",25.4
E12000008,South East,region,"Friday, 5 March ",25.1
E12000008,South East,region,"Friday, 5 February ",24.8
E12000008,South East,region,"Tuesday, 5 January ",24.5
E12000008,South East,region,"Friday, 30 April ",23.8
E12000008,South East,region,"Thursday, 29 April ",23
E12000008,South East,region,"Wednesday, 28 April ",22.1
E12000008,South East,region,"Tuesday, 27 April ",21.5
E12000008,South East,region,"Monday, 26 April ",20.9
E12000008,South East,region,"Sunday, 25 April ",20.5
E12000008,South East,region,"Saturday, 24 April ",20
E12000008,South East,region,"Friday, 23 April ",19
E12000008,South East,region,"Thursday, 22 April ",18.2
E12000008,South East,region,"Wednesday, 21 April ",17.6
E12000008,South East,region,"Tuesday, 20 April ",17
E12000008,South East,region,"Monday, 19 April ",16.5
E12000008,South East,region,"Sunday, 18 April ",16.1
E12000008,South East,region,"Saturday, 17 April ",15.8
E12000008,South East,region,"Friday, 16 April ",14.8
E12000008,South East,region,"Thursday, 15 April ",14
E12000008,South East,region,"Wednesday, 14 April ",13.4
E12000008,South East,region,"Tuesday, 13 April ",13
E12000008,South East,region,"Saturday, 4 December ",12.6
E12000008,South East,region,"Thursday, 4 November ",12.3
E12000008,South East,region,"Monday, 4 October ",12.1
E12000008,South East,region,"Saturday, 4 September ",11.2
E12000008,South East,region,"Wednesday, 4 August ",10.4
E12000008,South East,region,"Sunday, 4 July ",9.7
E12000008,South East,region,"Friday, 4 June ",9
E12000008,South East,region,"Tuesday, 4 May ",8.7
E12000008,South East,region,"Sunday, 4 April ",8.6
E12000008,South East,region,"Thursday, 4 March ",8.6
E12000008,South East,region,"Thursday, 4 February ",8.3
E12000008,South East,region,"Monday, 4 January ",7.9
E12000008,South East,region,"Wednesday, 31 March ",7.2
E12000008,South East,region,"Tuesday, 30 March ",6.6
E12000008,South East,region,"Monday, 29 March ",6.1
E12000008,South East,region,"Sunday, 28 March ",5.8
E12000008,South East,region,"Saturday, 27 March ",5.7
E12000008,South East,region,"Friday, 26 March ",5.2
E12000008,South East,region,"Thursday, 25 March ",4.7
E12000008,South East,region,"Wednesday, 24 March ",4.2
E12000008,South East,region,"Tuesday, 23 March ",3.8
E12000008,South East,region,"Monday, 22 March ",3.5
E12000008,South East,region,"Sunday, 21 March ",3.3
E12000008,South East,region,"Saturday, 20 March ",3.2
E12000008,South East,region,"Friday, 19 March ",3.1
E12000008,South East,region,"Thursday, 18 March ",2.9
E12000008,South East,region,"Wednesday, 17 March ",2.7
E12000008,South East,region,"Tuesday, 16 March ",2.5
E12000008,South East,region,"Monday, 15 March ",2.4
E12000008,South East,region,"Sunday, 14 March ",2.4
E12000008,South East,region,"Saturday, 13 March ",2.3
E12000008,South East,region,"Friday, 3 December ",2.2
E12000008,South East,region,"Wednesday, 3 November ",2.1
E12000008,South East,region,"Sunday, 3 October ",1.9
E12000008,South East,region,"Friday, 3 September ",1.8
E12000008,South East,region,"Tuesday, 3 August ",1.7
E12000008,South East,region,"Saturday, 3 July ",1.6
E12000008,South East,region,"Thursday, 3 June ",1.6
E12000008,South East,region,"Monday, 3 May ",1.6
E12000008,South East,region,"Saturday, 3 April ",1.5
E12000008,South East,region,"Wednesday, 3 March ",1.4
E12000008,South East,region,"Wednesday, 3 February ",1.3
E12000008,South East,region,"Sunday, 3 January ",1.2
E12000008,South East,region,"Sunday, 28 February ",1.2
E12000008,South East,region,"Saturday, 27 February ",1.2
E12000008,South East,region,"Friday, 26 February ",1.2
E12000008,South East,region,"Thursday, 25 February ",1.2
E12000008,South East,region,"Wednesday, 24 February ",1.1
E12000008,South East,region,"Tuesday, 23 February ",1.1
E12000008,South East,region,"Monday, 22 February ",1.1
E12000008,South East,region,"Sunday, 21 February ",1.1
E12000008,South East,region,"Saturday, 20 February ",1.1
E12000008,South East,region,"Friday, 19 February ",1.1
E12000008,South East,region,"Thursday, 18 February ",1
E12000008,South East,region,"Wednesday, 17 February ",1
E12000008,South East,region,"Tuesday, 16 February ",1
E12000008,South East,region,"Monday, 15 February ",1
E12000008,South East,region,"Sunday, 14 February ",1
E12000008,South East,region,"Saturday, 13 February ",1
E12000008,South East,region,"Thursday, 2 December ",1
E12000008,South East,region,"Tuesday, 2 November ",1
E12000008,South East,region,"Saturday, 2 October ",1
E12000008,South East,region,"Thursday, 2 September ",1
E12000008,South East,region,"Monday, 2 August ",1
E12000008,South East,region,"Friday, 2 July ",1
E12000008,South East,region,"Wednesday, 2 June ",1
E12000008,South East,region,"Sunday, 2 May ",1
E12000008,South East,region,"Friday, 2 April ",1
E12000008,South East,region,"Tuesday, 2 March ",0.9
E12000008,South East,region,"Tuesday, 2 February ",0.9
E12000008,South East,region,"Saturday, 2 January ",0.9
E12000008,South East,region,"Sunday, 31 January ",0.9
E12000008,South East,region,"Saturday, 30 January ",0.9
E12000008,South East,region,"Friday, 29 January ",0.9
E12000008,South East,region,"Thursday, 28 January ",0.9
E12000008,South East,region,"Wednesday, 27 January ",0.9
E12000008,South East,region,"Tuesday, 26 January ",0.9
E12000008,South East,region,"Monday, 25 January ",0.9
E12000008,South East,region,"Sunday, 24 January ",0.9
E12000008,South East,region,"Saturday, 23 January ",0.9
E12000008,South East,region,"Friday, 22 January ",0.9
E12000008,South East,region,"Thursday, 21 January ",0.9
E12000008,South East,region,"Wednesday, 20 January ",0.9
E12000008,South East,region,"Tuesday, 19 January ",0.9
E12000008,South East,region,"Monday, 18 January ",0.9
E12000008,South East,region,"Sunday, 17 January ",0.9
E12000008,South East,region,"Saturday, 16 January ",0.9
E12000008,South East,region,"Friday, 15 January ",0.9
E12000008,South East,region,"Thursday, 14 January ",0.9
E12000008,South East,region,"Wednesday, 13 January ",0.9
E12000008,South East,region,"Wednesday, 1 December ",0.9
E12000008,South East,region,"Monday, 1 November ",0.8
E12000008,South East,region,"Friday, 1 October ",0.8
E12000008,South East,region,"Wednesday, 1 September ",0.7
E12000008,South East,region,"Sunday, 1 August ",0.5
E12000008,South East,region,"Thursday, 1 July ",0.4
E12000008,South East,region,"Tuesday, 1 June ",0.3
E12000008,South East,region,"Saturday, 1 May ",0.1
E12000009,South West,region,"Tuesday, 10 August ",76.6
E12000009,South West,region,"Saturday, 10 July ",76.6
E12000009,South West,region,"Thursday, 10 June ",76.5
E12000009,South West,region,"Monday, 10 May ",76.5
E12000009,South West,region,"Saturday, 10 April ",76.4
E12000009,South West,region,"Wednesday, 10 March ",76.4
E12000009,South West,region,"Wednesday, 10 February ",76.3
E12000009,South West,region,"Sunday, 10 January ",76.3
E12000009,South West,region,"Thursday, 30 September ",76.2
E12000009,South West,region,"Wednesday, 29 September ",76.2
E12000009,South West,region,"Tuesday, 28 September ",76.1
E12000009,South West,region,"Monday, 27 September ",76
E12000009,South West,region,"Sunday, 26 September ",76
E12000009,South West,region,"Saturday, 25 September ",76
E12000009,South West,region,"Friday, 24 September ",75.9
E12000009,South West,region,"Thursday, 23 September ",75.8
E12000009,South West,region,"Wednesday, 22 September ",75.7
E12000009,South West,region,"Tuesday, 21 September ",75.6
E12000009,South West,region,"Monday, 20 September ",75.6
E12000009,South West,region,"Sunday, 19 September ",75.5
E12000009,South West,region,"Saturday, 18 September ",75.4
E12000009,South West,region,"Friday, 17 September ",75.3
E12000009,South West,region,"Thursday, 16 September ",75.2
E12000009,South West,region,"Wednesday, 15 September ",75.1
E12000009,South West,region,"Tuesday, 14 September ",75
E12000009,South West,region,"Monday, 13 September ",74.8
E12000009,South West,region,"Thursday, 9 December ",74.7
E12000009,South West,region,"Tuesday, 9 November ",74.6
E12000009,South West,region,"Saturday, 9 October ",74.5
E12000009,South West,region,"Thursday, 9 September ",74.3
E12000009,South West,region,"Monday, 9 August ",74.1
E12000009,South West,region,"Friday, 9 July ",73.9
E12000009,South West,region,"Wednesday, 9 June ",73.7
E12000009,South West,region,"Sunday, 9 May ",73.6
E12000009,South West,region,"Friday, 9 April ",73.5
E12000009,South West,region,"Tuesday, 9 March ",73.2
E12000009,South West,region,"Tuesday, 9 February ",73
E12000009,South West,region,"Saturday, 9 January ",72.7
E12000009,South West,region,"Tuesday, 31 August ",72.5
E12000009,South West,region,"Monday, 30 August ",72.3
E12000009,South West,region,"Sunday, 29 August ",72.2
E12000009,South West,region,"Saturday, 28 August ",72.1
E12000009,South West,region,"Friday, 27 August ",71.8
E12000009,South West,region,"Thursday, 26 August ",71.6
E12000009,South West,region,"Wednesday, 25 August ",71.3
E12000009,South West,region,"Tuesday, 24 August ",71
E12000009,South West,region,"Monday, 23 August ",70.8
E12000009,South West,region,"Sunday, 22 August ",70.5
E12000009,South West,region,"Saturday, 21 August ",70.3
E12000009,South West,region,"Friday, 20 August ",69.9
E12000009,South West,region,"Thursday, 19 August ",69.6
E12000009,South West,region,"Wednesday, 18 August ",69.3
E12000009,South West,region,"Tuesday, 17 August ",68.9
E12000009,South West,region,"Monday, 16 August ",68.7
E12000009,South West,region,"Sunday, 15 August ",68.4
E12000009,South West,region,"Saturday, 14 August ",68.3
E12000009,South West,region,"Friday, 13 August ",67.9
E12000009,South West,region,"Wednesday, 8 December ",67.6
E12000009,South West,region,"Monday, 8 November ",67.2
E12000009,South West,region,"Friday, 8 October ",66.9
E12000009,South West,region,"Wednesday, 8 September ",66.6
E12000009,South West,region,"Sunday, 8 August ",66.4
E12000009,South West,region,"Thursday, 8 July ",66.3
E12000009,South West,region,"Tuesday, 8 June ",65.8
E12000009,South West,region,"Saturday, 8 May ",65.6
E12000009,South West,region,"Thursday, 8 April ",65.3
E12000009,South West,region,"Monday, 8 March ",65.1
E12000009,South West,region,"Monday, 8 February ",64.8
E12000009,South West,region,"Friday, 8 January ",64.7
E12000009,South West,region,"Saturday, 31 July ",64.5
E12000009,South West,region,"Friday, 30 July ",64.2
E12000009,South West,region,"Thursday, 29 July ",63.9
E12000009,South West,region,"Wednesday, 28 July ",63.6
E12000009,South West,region,"Tuesday, 27 July ",63.4
E12000009,South West,region,"Monday, 26 July ",63.2
E12000009,South West,region,"Sunday, 25 July ",63
E12000009,South West,region,"Saturday, 24 July ",62.8
E12000009,South West,region,"Friday, 23 July ",62.5
E12000009,South West,region,"Thursday, 22 July ",62.2
E12000009,South West,region,"Wednesday, 21 July ",62
E12000009,South West,region,"Tuesday, 20 July ",61.7
E12000009,South West,region,"Monday, 19 July ",61.4
E12000009,South West,region,"Sunday, 18 July ",61.2
E12000009,South West,region,"Saturday, 17 July ",61.1
E12000009,South West,region,"Friday, 16 July ",60.7
E12000009,South West,region,"Thursday, 15 July ",60.4
E12000009,South West,region,"Wednesday, 14 July ",60.1
E12000009,South West,region,"Tuesday, 13 July ",59.9
E12000009,South West,region,"Tuesday, 7 December ",59.7
E12000009,South West,region,"Sunday, 7 November ",59.5
E12000009,South West,region,"Thursday, 7 October ",59.4
E12000009,South West,region,"Tuesday, 7 September ",59
E12000009,South West,region,"Saturday, 7 August ",58.8
E12000009,South West,region,"Wednesday, 7 July ",58.6
E12000009,South West,region,"Monday, 7 June ",58.4
E12000009,South West,region,"Friday, 7 May ",58.2
E12000009,South West,region,"Wednesday, 7 April ",58
E12000009,South West,region,"Sunday, 7 March ",57.9
E12000009,South West,region,"Sunday, 7 February ",57.6
E12000009,South West,region,"Thursday, 7 January ",57.3
E12000009,South West,region,"Wednesday, 30 June ",57.1
E12000009,South West,region,"Tuesday, 29 June ",56.8
E12000009,South West,region,"Monday, 28 June ",56.6
E12000009,South West,region,"Sunday, 27 June ",56.4
E12000009,South West,region,"Saturday, 26 June ",56.3
E12000009,South West,region,"Friday, 25 June ",56.1
E12000009,South West,region,"Thursday, 24 June ",55.9
E12000009,South West,region,"Wednesday, 23 June ",55.7
E12000009,South West,region,"Tuesday, 22 June ",55.6
E12000009,South West,region,"Monday, 21 June ",55.4
E12000009,South West,region,"Sunday, 20 June ",55.3
E12000009,South West,region,"Saturday, 19 June ",55.3
E12000009,South West,region,"Friday, 18 June ",54.9
E12000009,South West,region,"Thursday, 17 June ",54.7
E12000009,South West,region,"Wednesday, 16 June ",54.5
E12000009,South West,region,"Tuesday, 15 June ",54.2
E12000009,South West,region,"Monday, 14 June ",54
E12000009,South West,region,"Sunday, 13 June ",53.7
E12000009,South West,region,"Monday, 6 December ",53.5
E12000009,South West,region,"Saturday, 6 November ",53
E12000009,South West,region,"Wednesday, 6 October ",52.5
E12000009,South West,region,"Monday, 6 September ",52.2
E12000009,South West,region,"Friday, 6 August ",51.6
E12000009,South West,region,"Tuesday, 6 July ",51.2
E12000009,South West,region,"Sunday, 6 June ",50.7
E12000009,South West,region,"Thursday, 6 May ",50.4
E12000009,South West,region,"Tuesday, 6 April ",49.5
E12000009,South West,region,"Saturday, 6 March ",48.7
E12000009,South West,region,"Saturday, 6 February ",48.1
E12000009,South West,region,"Wednesday, 6 January ",47.5
E12000009,South West,region,"Monday, 31 May ",47
E12000009,South West,region,"Sunday, 30 May ",46.8
E12000009,South West,region,"Saturday, 29 May ",46.5
E12000009,South West,region,"Friday, 28 May ",45.7
E12000009,South West,region,"Thursday, 27 May ",44.8
E12000009,South West,region,"Wednesday, 26 May ",44
E12000009,South West,region,"Tuesday, 25 May ",43.1
E12000009,South West,region,"Monday, 24 May ",42.4
E12000009,South West,region,"Sunday, 23 May ",42
E12000009,South West,region,"Saturday, 22 May ",41.6
E12000009,South West,region,"Friday, 21 May ",40.3
E12000009,South West,region,"Thursday, 20 May ",39.6
E12000009,South West,region,"Wednesday, 19 May ",38.8
E12000009,South West,region,"Tuesday, 18 May ",38
E12000009,South West,region,"Monday, 17 May ",37.5
E12000009,South West,region,"Sunday, 16 May ",37.1
E12000009,South West,region,"Saturday, 15 May ",36.8
E12000009,South West,region,"Friday, 14 May ",35.9
E12000009,South West,region,"Thursday, 13 May ",35
E12000009,South West,region,"Sunday, 5 December ",34.2
E12000009,South West,region,"Friday, 5 November ",33.3
E12000009,South West,region,"Tuesday, 5 October ",32.6
E12000009,South West,region,"Sunday, 5 September ",32.2
E12000009,South West,region,"Thursday, 5 August ",32
E12000009,South West,region,"Monday, 5 July ",31.2
E12000009,South West,region,"Saturday, 5 June ",30.4
E12000009,South West,region,"Wednesday, 5 May ",29.6
E12000009,South West,region,"Monday, 5 April ",28.7
E12000009,South West,region,"Friday, 5 March ",28.2
E12000009,South West,region,"Friday, 5 February ",28.1
E12000009,South West,region,"Tuesday, 5 January ",27.8
E12000009,South West,region,"Friday, 30 April ",26.9
E12000009,South West,region,"Thursday, 29 April ",26.1
E12000009,South West,region,"Wednesday, 28 April ",25.3
E12000009,South West,region,"Tuesday, 27 April ",24.4
E12000009,South West,region,"Monday, 26 April ",23.7
E12000009,South West,region,"Sunday, 25 April ",23.3
E12000009,South West,region,"Saturday, 24 April ",22.8
E12000009,South West,region,"Friday, 23 April ",21.5
E12000009,South West,region,"Thursday, 22 April ",20.5
E12000009,South West,region,"Wednesday, 21 April ",19.7
E12000009,South West,region,"Tuesday, 20 April ",19
E12000009,South West,region,"Monday, 19 April ",18.5
E12000009,South West,region,"Sunday, 18 April ",18
E12000009,South West,region,"Saturday, 17 April ",17.6
E12000009,South West,region,"Friday, 16 April ",16.1
E12000009,South West,region,"Thursday, 15 April ",15.2
E12000009,South West,region,"Wednesday, 14 April ",14.4
E12000009,South West,region,"Tuesday, 13 April ",13.8
E12000009,South West,region,"Saturday, 4 December ",13.4
E12000009,South West,region,"Thursday, 4 November ",13
E12000009,South West,region,"Monday, 4 October ",12.7
E12000009,South West,region,"Saturday, 4 September ",11.8
E12000009,South West,region,"Wednesday, 4 August ",11
E12000009,South West,region,"Sunday, 4 July ",10.3
E12000009,South West,region,"Friday, 4 June ",9.5
E12000009,South West,region,"Tuesday, 4 May ",9.3
E12000009,South West,region,"Sunday, 4 April ",9.2
E12000009,South West,region,"Thursday, 4 March ",9.1
E12000009,South West,region,"Thursday, 4 February ",8.8
E12000009,South West,region,"Monday, 4 January ",8.3
E12000009,South West,region,"Wednesday, 31 March ",7.4
E12000009,South West,region,"Tuesday, 30 March ",6.7
E12000009,South West,region,"Monday, 29 March ",6.2
E12000009,South West,region,"Sunday, 28 March ",6
E12000009,South West,region,"Saturday, 27 March ",5.8
E12000009,South West,region,"Friday, 26 March ",5.4
E12000009,South West,region,"Thursday, 25 March ",4.8
E12000009,South West,region,"Wednesday, 24 March ",4.4
E12000009,South West,region,"Tuesday, 23 March ",4
E12000009,South West,region,"Monday, 22 March ",3.7
E12000009,South West,region,"Sunday, 21 March ",3.6
E12000009,South West,region,"Saturday, 20 March ",3.5
E12000009,South West,region,"Friday, 19 March ",3.4
E12000009,South West,region,"Thursday, 18 March ",3.1
E12000009,South West,region,"Wednesday, 17 March ",2.9
E12000009,South West,region,"Tuesday, 16 March ",2.7
E12000009,South West,region,"Monday, 15 March ",2.5
E12000009,South West,region,"Sunday, 14 March ",2.5
E12000009,South West,region,"Saturday, 13 March ",2.4
E12000009,South West,region,"Friday, 3 December ",2.3
E12000009,South West,region,"Wednesday, 3 November ",2.2
E12000009,South West,region,"Sunday, 3 October ",2.1
E12000009,South West,region,"Friday, 3 September ",2
E12000009,South West,region,"Tuesday, 3 August ",1.9
E12000009,South West,region,"Saturday, 3 July ",1.8
E12000009,South West,region,"Thursday, 3 June ",1.8
E12000009,South West,region,"Monday, 3 May ",1.8
E12000009,South West,region,"Saturday, 3 April ",1.7
E12000009,South West,region,"Wednesday, 3 March ",1.5
E12000009,South West,region,"Wednesday, 3 February ",1.4
E12000009,South West,region,"Sunday, 3 January ",1.4
E12000009,South West,region,"Sunday, 28 February ",1.4
E12000009,South West,region,"Saturday, 27 February ",1.3
E12000009,South West,region,"Friday, 26 February ",1.3
E12000009,South West,region,"Thursday, 25 February ",1.2
E12000009,South West,region,"Wednesday, 24 February ",1.2
E12000009,South West,region,"Tuesday, 23 February ",1.2
E12000009,South West,region,"Monday, 22 February ",1.1
E12000009,South West,region,"Sunday, 21 February ",1.1
E12000009,South West,region,"Saturday, 20 February ",1.1
E12000009,South West,region,"Friday, 19 February ",1.1
E12000009,South West,region,"Thursday, 18 February ",1.1
E12000009,South West,region,"Wednesday, 17 February ",1.1
E12000009,South West,region,"Tuesday, 16 February ",1.1
E12000009,South West,region,"Monday, 15 February ",1.1
E12000009,South West,region,"Sunday, 14 February ",1.1
E12000009,South West,region,"Saturday, 13 February ",1.1
E12000009,South West,region,"Thursday, 2 December ",1.1
E12000009,South West,region,"Tuesday, 2 November ",1.1
E12000009,South West,region,"Saturday, 2 October ",1
E12000009,South West,region,"Thursday, 2 September ",1
E12000009,South West,region,"Monday, 2 August ",1
E12000009,South West,region,"Friday, 2 July ",1
E12000009,South West,region,"Wednesday, 2 June ",1
E12000009,South West,region,"Sunday, 2 May ",1
E12000009,South West,region,"Friday, 2 April ",1
E12000009,South West,region,"Tuesday, 2 March ",1
E12000009,South West,region,"Tuesday, 2 February ",1
E12000009,South West,region,"Saturday, 2 January ",1
E12000009,South West,region,"Sunday, 31 January ",1
E12000009,South West,region,"Saturday, 30 January ",1
E12000009,South West,region,"Friday, 29 January ",1
E12000009,South West,region,"Thursday, 28 January ",1
E12000009,South West,region,"Wednesday, 27 January ",1
E12000009,South West,region,"Tuesday, 26 January ",1
E12000009,South West,region,"Monday, 25 January ",1
E12000009,South West,region,"Sunday, 24 January ",1
E12000009,South West,region,"Saturday, 23 January ",1
E12000009,South West,region,"Friday, 22 January ",1
E12000009,South West,region,"Thursday, 21 January ",1
E12000009,South West,region,"Wednesday, 20 January ",1
E12000009,South West,region,"Tuesday, 19 January ",1
E12000009,South West,region,"Monday, 18 January ",1
E12000009,South West,region,"Sunday, 17 January ",1
E12000009,South West,region,"Saturday, 16 January ",1
E12000009,South West,region,"Friday, 15 January ",1
E12000009,South West,region,"Thursday, 14 January ",1
E12000009,South West,region,"Wednesday, 13 January ",1
E12000009,South West,region,"Wednesday, 1 December ",1
E12000009,South West,region,"Monday, 1 November ",1
E12000009,South West,region,"Friday, 1 October ",1
E12000009,South West,region,"Wednesday, 1 September ",0.8
E12000009,South West,region,"Sunday, 1 August ",0.7
E12000009,South West,region,"Thursday, 1 July ",0.6
E12000009,South West,region,"Tuesday, 1 June ",0.4
E12000009,South West,region,"Saturday, 1 May ",0.2
E12000009,South West,region,"Thursday, 1 April ",0.1
