areaCode,areaName,areaType,date,cumVaccinationCompleteCoverageByVaccinationDatePercentage,,,,,,,
E12000007,London,region,29-Jan,0.6,,,,,,,
E12000007,London,region,28-Jan,0.6,,,,,,,
E12000007,London,region,27-Jan,0.6,,,,,,,
E12000007,London,region,26-Jan,0.6,,,,,,,
E12000007,London,region,25-Jan,0.6,,,,,,,
E12000007,London,region,24-Jan,0.6,,,,,,,
E12000007,London,region,23-Jan,0.6,,,,,,,
E12000007,London,region,22-Jan,0.6,,,,,,,
E12000007,London,region,21-Jan,0.6,,,,,,,
E12000007,London,region,20-Jan,0.6,,,,,,,
E12000007,London,region,19-Jan,0.6,,,,,,,
E12000007,London,region,18-Jan,0.6,,,,,,,
E12000007,London,region,17-Jan,0.6,,,,,,,
E12000007,London,region,16-Jan,0.6,,,,,,,
E12000007,London,region,15-Jan,0.6,,,,,,,
E12000007,London,region,14-Jan,0.6,,,,,,,
E12000007,London,region,13-Jan,0.6,,,,,,,
E12000007,London,region,12-Jan,0.6,,,,,,,
E12000007,London,region,11-Jan,0.5,,,,,,,
E12000007,London,region,10-Jan,0.5,,,,,,,
E12000007,London,region,9-Jan,0.4,,,,,,,
E12000007,London,region,8-Jan,0.4,,,,,,,
E12000007,London,region,7-Jan,0.3,,,,,,,
E12000007,London,region,6-Jan,0.2,,,,,,,
E12000007,London,region,5-Jan,0.1,,,,,,,
E12000008,South East,region,10-Oct,73.7,,,,,,,
E12000008,South East,region,9-Oct,73.7,,,,,,,
E12000008,South East,region,8-Oct,73.6,,,,,,,
E12000008,South East,region,7-Oct,73.6,,,,,,,
E12000008,South East,region,6-Oct,73.5,,,,,,,
E12000008,South East,region,5-Oct,73.5,,,,,,,
E12000008,South East,region,4-Oct,73.5,,,,,,,
E12000008,South East,region,3-Oct,73.4,,,,,,,
E12000008,South East,region,2-Oct,73.4,,,,,,,
E12000008,South East,region,1-Oct,73.3,,,,,,,
E12000008,South East,region,30-Sep,73.3,,,,,,,
E12000008,South East,region,29-Sep,73.2,,,,,,,
E12000008,South East,region,28-Sep,73.2,,,,,,,
E12000008,South East,region,27-Sep,73.1,,,,,,,
E12000008,South East,region,26-Sep,73,,,,,,,
E12000008,South East,region,25-Sep,73,,,,,,,
E12000008,South East,region,24-Sep,72.9,,,,,,,
E12000008,South East,region,23-Sep,72.8,,,,,,,
E12000008,South East,region,22-Sep,72.8,,,,,,,
E12000008,South East,region,21-Sep,72.7,,,,,,,
E12000008,South East,region,20-Sep,72.6,,,,,,,
E12000008,South East,region,19-Sep,72.5,,,,,,,
E12000008,South East,region,18-Sep,72.5,,,,,,,
E12000008,South East,region,17-Sep,72.3,,,,,,,
E12000008,South East,region,16-Sep,72.2,,,,,,,
E12000008,South East,region,15-Sep,72.1,,,,,,,
E12000008,South East,region,14-Sep,72,,,,,,,
E12000008,South East,region,13-Sep,71.9,,,,,,,
E12000008,South East,region,12-Sep,71.8,,,,,,,
E12000008,South East,region,11-Sep,71.7,,,,,,,
E12000008,South East,region,10-Sep,71.5,,,,,,,
E12000008,South East,region,9-Sep,71.4,,,,,,,
E12000008,South East,region,8-Sep,71.2,,,,,,,
E12000008,South East,region,7-Sep,71.1,,,,,,,
E12000008,South East,region,6-Sep,70.9,,,,,,,
E12000008,South East,region,5-Sep,70.8,,,,,,,
E12000008,South East,region,4-Sep,70.7,,,,,,,
E12000008,South East,region,3-Sep,70.4,,,,,,,
E12000008,South East,region,2-Sep,70.2,,,,,,,
E12000008,South East,region,1-Sep,70,,,,,,,
E12000008,South East,region,31-Aug,69.8,,,,,,,
E12000008,South East,region,30-Aug,69.6,,,,,,,
E12000008,South East,region,29-Aug,69.5,,,,,,,
E12000008,South East,region,28-Aug,69.4,,,,,,,
E12000008,South East,region,27-Aug,69.1,,,,,,,
E12000008,South East,region,26-Aug,68.9,,,,,,,
E12000008,South East,region,25-Aug,68.7,,,,,,,
E12000008,South East,region,24-Aug,68.4,,,,,,,
E12000008,South East,region,23-Aug,68.2,,,,,,,
E12000008,South East,region,22-Aug,68,,,,,,,
E12000008,South East,region,21-Aug,67.8,,,,,,,
E12000008,South East,region,20-Aug,67.4,,,,,,,
E12000008,South East,region,19-Aug,67.2,,,,,,,
E12000008,South East,region,18-Aug,66.8,,,,,,,
E12000008,South East,region,17-Aug,66.6,,,,,,,
E12000008,South East,region,16-Aug,66.3,,,,,,,
E12000008,South East,region,15-Aug,66.1,,,,,,,
E12000008,South East,region,14-Aug,65.9,,,,,,,
E12000008,South East,region,13-Aug,65.6,,,,,,,
E12000008,South East,region,12-Aug,65.3,,,,,,,
E12000008,South East,region,11-Aug,65,,,,,,,
E12000008,South East,region,10-Aug,64.7,,,,,,,
E12000008,South East,region,9-Aug,64.4,,,,,,,
E12000008,South East,region,8-Aug,64.2,,,,,,,
E12000008,South East,region,7-Aug,64,,,,,,,
E12000008,South East,region,6-Aug,63.6,,,,,,,
E12000008,South East,region,5-Aug,63.3,,,,,,,
E12000008,South East,region,4-Aug,63.1,,,,,,,
E12000008,South East,region,3-Aug,62.8,,,,,,,
E12000008,South East,region,2-Aug,62.6,,,,,,,
E12000008,South East,region,1-Aug,62.4,,,,,,,
E12000008,South East,region,31-Jul,62.2,,,,,,,
E12000008,South East,region,30-Jul,61.9,,,,,,,
E12000008,South East,region,29-Jul,61.6,,,,,,,
E12000008,South East,region,28-Jul,61.3,,,,,,,
E12000008,South East,region,27-Jul,61.1,,,,,,,
E12000008,South East,region,26-Jul,60.9,,,,,,,
E12000008,South East,region,25-Jul,60.7,,,,,,,
E12000008,South East,region,24-Jul,60.5,,,,,,,
E12000008,South East,region,23-Jul,60.1,,,,,,,
E12000008,South East,region,22-Jul,59.8,,,,,,,
E12000008,South East,region,21-Jul,59.5,,,,,,,
E12000008,South East,region,20-Jul,59.2,,,,,,,
E12000008,South East,region,19-Jul,58.9,,,,,,,
E12000008,South East,region,18-Jul,58.7,,,,,,,
E12000008,South East,region,17-Jul,58.5,,,,,,,
E12000008,South East,region,16-Jul,58.1,,,,,,,
E12000008,South East,region,15-Jul,57.7,,,,,,,
E12000008,South East,region,14-Jul,57.4,,,,,,,
E12000008,South East,region,13-Jul,57.1,,,,,,,
E12000008,South East,region,12-Jul,56.8,,,,,,,
E12000008,South East,region,11-Jul,56.6,,,,,,,
E12000008,South East,region,10-Jul,56.4,,,,,,,
E12000008,South East,region,9-Jul,56,,,,,,,
E12000008,South East,region,8-Jul,55.8,,,,,,,
E12000008,South East,region,7-Jul,55.5,,,,,,,
E12000008,South East,region,6-Jul,55.3,,,,,,,
E12000008,South East,region,5-Jul,55.1,,,,,,,
E12000008,South East,region,4-Jul,54.9,,,,,,,
E12000008,South East,region,3-Jul,54.7,,,,,,,
E12000008,South East,region,2-Jul,54.3,,,,,,,
E12000008,South East,region,1-Jul,54,,,,,,,
E12000008,South East,region,30-Jun,53.7,,,,,,,
E12000008,South East,region,29-Jun,53.5,,,,,,,
E12000008,South East,region,28-Jun,53.3,,,,,,,
E12000008,South East,region,27-Jun,53.1,,,,,,,
E12000008,South East,region,26-Jun,52.9,,,,,,,
E12000008,South East,region,25-Jun,52.5,,,,,,,
E12000008,South East,region,24-Jun,52.3,,,,,,,
E12000008,South East,region,23-Jun,52.1,,,,,,,
E12000008,South East,region,22-Jun,51.8,,,,,,,
E12000008,South East,region,21-Jun,51.6,,,,,,,
E12000008,South East,region,20-Jun,51.4,,,,,,,
E12000008,South East,region,19-Jun,51.3,,,,,,,
E12000008,South East,region,18-Jun,50.9,,,,,,,
E12000008,South East,region,17-Jun,50.5,,,,,,,
E12000008,South East,region,16-Jun,50.2,,,,,,,
E12000008,South East,region,15-Jun,49.8,,,,,,,
E12000008,South East,region,14-Jun,49.5,,,,,,,
E12000008,South East,region,13-Jun,49.1,,,,,,,
E12000008,South East,region,12-Jun,48.9,,,,,,,
E12000008,South East,region,11-Jun,48.3,,,,,,,
E12000008,South East,region,10-Jun,47.8,,,,,,,
E12000008,South East,region,9-Jun,47.3,,,,,,,
E12000008,South East,region,8-Jun,46.8,,,,,,,
E12000008,South East,region,7-Jun,46.3,,,,,,,
E12000008,South East,region,6-Jun,45.8,,,,,,,
E12000008,South East,region,5-Jun,45.4,,,,,,,
E12000008,South East,region,4-Jun,44.6,,,,,,,
E12000008,South East,region,3-Jun,44,,,,,,,
E12000008,South East,region,2-Jun,43.3,,,,,,,
E12000008,South East,region,1-Jun,42.7,,,,,,,
E12000008,South East,region,31-May,42.1,,,,,,,
E12000008,South East,region,30-May,41.8,,,,,,,
E12000008,South East,region,29-May,41.4,,,,,,,
E12000008,South East,region,28-May,40.6,,,,,,,
E12000008,South East,region,27-May,39.8,,,,,,,
E12000008,South East,region,26-May,39.1,,,,,,,
E12000008,South East,region,25-May,38.5,,,,,,,
E12000008,South East,region,24-May,37.8,,,,,,,
E12000008,South East,region,23-May,37.3,,,,,,,
E12000008,South East,region,22-May,36.9,,,,,,,
E12000008,South East,region,21-May,35.8,,,,,,,
E12000008,South East,region,20-May,35,,,,,,,
E12000008,South East,region,19-May,34.3,,,,,,,
E12000008,South East,region,18-May,33.8,,,,,,,
E12000008,South East,region,17-May,33.3,,,,,,,
E12000008,South East,region,16-May,32.9,,,,,,,
E12000008,South East,region,15-May,32.6,,,,,,,
E12000008,South East,region,14-May,31.8,,,,,,,
E12000008,South East,region,13-May,31.2,,,,,,,
E12000008,South East,region,12-May,30.4,,,,,,,
E12000008,South East,region,11-May,29.6,,,,,,,
E12000008,South East,region,10-May,29.1,,,,,,,
E12000008,South East,region,9-May,28.8,,,,,,,
E12000008,South East,region,8-May,28.5,,,,,,,
E12000008,South East,region,7-May,27.6,,,,,,,
E12000008,South East,region,6-May,26.8,,,,,,,
E12000008,South East,region,5-May,26.1,,,,,,,
E12000008,South East,region,4-May,25.4,,,,,,,
E12000008,South East,region,3-May,25,,,,,,,
E12000008,South East,region,2-May,24.8,,,,,,,
E12000008,South East,region,1-May,24.5,,,,,,,
E12000008,South East,region,30-Apr,23.8,,,,,,,
E12000008,South East,region,29-Apr,23,,,,,,,
E12000008,South East,region,28-Apr,22.1,,,,,,,
E12000008,South East,region,27-Apr,21.4,,,,,,,
E12000008,South East,region,26-Apr,20.9,,,,,,,
E12000008,South East,region,25-Apr,20.5,,,,,,,
E12000008,South East,region,24-Apr,20,,,,,,,
E12000008,South East,region,23-Apr,19,,,,,,,
E12000008,South East,region,22-Apr,18.2,,,,,,,
E12000008,South East,region,21-Apr,17.6,,,,,,,
E12000008,South East,region,20-Apr,17,,,,,,,
E12000008,South East,region,19-Apr,16.5,,,,,,,
E12000008,South East,region,18-Apr,16.1,,,,,,,
E12000008,South East,region,17-Apr,15.8,,,,,,,
E12000008,South East,region,16-Apr,14.8,,,,,,,
E12000008,South East,region,15-Apr,14,,,,,,,
E12000008,South East,region,14-Apr,13.4,,,,,,,
E12000008,South East,region,13-Apr,13,,,,,,,
E12000008,South East,region,12-Apr,12.5,,,,,,,
E12000008,South East,region,11-Apr,12.3,,,,,,,
E12000008,South East,region,10-Apr,12,,,,,,,
E12000008,South East,region,9-Apr,11.2,,,,,,,
E12000008,South East,region,8-Apr,10.4,,,,,,,
E12000008,South East,region,7-Apr,9.7,,,,,,,
E12000008,South East,region,6-Apr,9,,,,,,,
E12000008,South East,region,5-Apr,8.7,,,,,,,
E12000008,South East,region,4-Apr,8.6,,,,,,,
E12000008,South East,region,3-Apr,8.6,,,,,,,
E12000008,South East,region,2-Apr,8.3,,,,,,,
E12000008,South East,region,1-Apr,7.9,,,,,,,
E12000008,South East,region,31-Mar,7.2,,,,,,,
E12000008,South East,region,30-Mar,6.6,,,,,,,
E12000008,South East,region,29-Mar,6.1,,,,,,,
E12000008,South East,region,28-Mar,5.8,,,,,,,
E12000008,South East,region,27-Mar,5.6,,,,,,,
E12000008,South East,region,26-Mar,5.2,,,,,,,
E12000008,South East,region,25-Mar,4.7,,,,,,,
E12000008,South East,region,24-Mar,4.2,,,,,,,
E12000008,South East,region,23-Mar,3.8,,,,,,,
E12000008,South East,region,22-Mar,3.5,,,,,,,
E12000008,South East,region,21-Mar,3.3,,,,,,,
E12000008,South East,region,20-Mar,3.2,,,,,,,
E12000008,South East,region,19-Mar,3.1,,,,,,,
E12000008,South East,region,18-Mar,2.9,,,,,,,
E12000008,South East,region,17-Mar,2.7,,,,,,,
E12000008,South East,region,16-Mar,2.5,,,,,,,
E12000008,South East,region,15-Mar,2.4,,,,,,,
E12000008,South East,region,14-Mar,2.4,,,,,,,
E12000008,South East,region,13-Mar,2.3,,,,,,,
E12000008,South East,region,12-Mar,2.2,,,,,,,
E12000008,South East,region,11-Mar,2.1,,,,,,,
E12000008,South East,region,10-Mar,1.9,,,,,,,
E12000008,South East,region,9-Mar,1.8,,,,,,,
E12000008,South East,region,8-Mar,1.7,,,,,,,
E12000008,South East,region,7-Mar,1.6,,,,,,,
E12000008,South East,region,6-Mar,1.6,,,,,,,
E12000008,South East,region,5-Mar,1.6,,,,,,,
E12000008,South East,region,4-Mar,1.5,,,,,,,
E12000008,South East,region,3-Mar,1.4,,,,,,,
E12000008,South East,region,2-Mar,1.3,,,,,,,
E12000008,South East,region,1-Mar,1.2,,,,,,,
E12000008,South East,region,28-Feb,1.2,,,,,,,
E12000008,South East,region,27-Feb,1.2,,,,,,,
E12000008,South East,region,26-Feb,1.2,,,,,,,
E12000008,South East,region,25-Feb,1.2,,,,,,,
E12000008,South East,region,24-Feb,1.1,,,,,,,
E12000008,South East,region,23-Feb,1.1,,,,,,,
E12000008,South East,region,22-Feb,1.1,,,,,,,
E12000008,South East,region,21-Feb,1.1,,,,,,,
E12000008,South East,region,20-Feb,1.1,,,,,,,
E12000008,South East,region,19-Feb,1.1,,,,,,,
E12000008,South East,region,18-Feb,1,,,,,,,
E12000008,South East,region,17-Feb,1,,,,,,,
E12000008,South East,region,16-Feb,1,,,,,,,
E12000008,South East,region,15-Feb,1,,,,,,,
E12000008,South East,region,14-Feb,1,,,,,,,
E12000008,South East,region,13-Feb,1,,,,,,,
E12000008,South East,region,12-Feb,1,,,,,,,
E12000008,South East,region,11-Feb,1,,,,,,,
E12000008,South East,region,10-Feb,1,,,,,,,
E12000008,South East,region,9-Feb,1,,,,,,,
E12000008,South East,region,8-Feb,1,,,,,,,
E12000008,South East,region,7-Feb,1,,,,,,,
E12000008,South East,region,6-Feb,1,,,,,,,
E12000008,South East,region,5-Feb,1,,,,,,,
E12000008,South East,region,4-Feb,1,,,,,,,
E12000008,South East,region,3-Feb,0.9,,,,,,,
E12000008,South East,region,2-Feb,0.9,,,,,,,
E12000008,South East,region,1-Feb,0.9,,,,,,,
E12000008,South East,region,31-Jan,0.9,,,,,,,
E12000008,South East,region,30-Jan,0.9,,,,,,,
E12000008,South East,region,29-Jan,0.9,,,,,,,
E12000008,South East,region,28-Jan,0.9,,,,,,,
E12000008,South East,region,27-Jan,0.9,,,,,,,
E12000008,South East,region,26-Jan,0.9,,,,,,,
E12000008,South East,region,25-Jan,0.9,,,,,,,
E12000008,South East,region,24-Jan,0.9,,,,,,,
E12000008,South East,region,23-Jan,0.9,,,,,,,
E12000008,South East,region,22-Jan,0.9,,,,,,,
E12000008,South East,region,21-Jan,0.9,,,,,,,
E12000008,South East,region,20-Jan,0.9,,,,,,,
E12000008,South East,region,19-Jan,0.9,,,,,,,
E12000008,South East,region,18-Jan,0.9,,,,,,,
E12000008,South East,region,17-Jan,0.9,,,,,,,
E12000008,South East,region,16-Jan,0.9,,,,,,,
E12000008,South East,region,15-Jan,0.9,,,,,,,
E12000008,South East,region,14-Jan,0.9,,,,,,,
E12000008,South East,region,13-Jan,0.9,,,,,,,
E12000008,South East,region,12-Jan,0.9,,,,,,,
E12000008,South East,region,11-Jan,0.8,,,,,,,
E12000008,South East,region,10-Jan,0.8,,,,,,,
E12000008,South East,region,9-Jan,0.7,,,,,,,
E12000008,South East,region,8-Jan,0.5,,,,,,,
E12000008,South East,region,7-Jan,0.4,,,,,,,
E12000008,South East,region,6-Jan,0.3,,,,,,,
E12000008,South East,region,5-Jan,0.1,,,,,,,
E12000009,South West,region,10-Oct,76.7,,,,,,,
E12000009,South West,region,9-Oct,76.6,,,,,,,
E12000009,South West,region,8-Oct,76.6,,,,,,,
E12000009,South West,region,7-Oct,76.6,,,,,,,
E12000009,South West,region,6-Oct,76.5,,,,,,,
E12000009,South West,region,5-Oct,76.4,,,,,,,
E12000009,South West,region,4-Oct,76.4,,,,,,,
E12000009,South West,region,3-Oct,76.4,,,,,,,
E12000009,South West,region,2-Oct,76.3,,,,,,,
E12000009,South West,region,1-Oct,76.3,,,,,,,
E12000009,South West,region,30-Sep,76.2,,,,,,,
E12000009,South West,region,29-Sep,76.2,,,,,,,
E12000009,South West,region,28-Sep,76.1,,,,,,,
E12000009,South West,region,27-Sep,76,,,,,,,
E12000009,South West,region,26-Sep,76,,,,,,,
E12000009,South West,region,25-Sep,75.9,,,,,,,
E12000009,South West,region,24-Sep,75.9,,,,,,,
E12000009,South West,region,23-Sep,75.8,,,,,,,
E12000009,South West,region,22-Sep,75.7,,,,,,,
E12000009,South West,region,21-Sep,75.6,,,,,,,
E12000009,South West,region,20-Sep,75.6,,,,,,,
E12000009,South West,region,19-Sep,75.5,,,,,,,
E12000009,South West,region,18-Sep,75.4,,,,,,,
E12000009,South West,region,17-Sep,75.3,,,,,,,
E12000009,South West,region,16-Sep,75.2,,,,,,,
E12000009,South West,region,15-Sep,75.1,,,,,,,
E12000009,South West,region,14-Sep,75,,,,,,,
E12000009,South West,region,13-Sep,74.8,,,,,,,
E12000009,South West,region,12-Sep,74.7,,,,,,,
E12000009,South West,region,11-Sep,74.6,,,,,,,
E12000009,South West,region,10-Sep,74.4,,,,,,,
E12000009,South West,region,9-Sep,74.3,,,,,,,
E12000009,South West,region,8-Sep,74.1,,,,,,,
E12000009,South West,region,7-Sep,73.9,,,,,,,
E12000009,South West,region,6-Sep,73.7,,,,,,,
E12000009,South West,region,5-Sep,73.6,,,,,,,
E12000009,South West,region,4-Sep,73.4,,,,,,,
E12000009,South West,region,3-Sep,73.2,,,,,,,
E12000009,South West,region,2-Sep,73,,,,,,,
E12000009,South West,region,1-Sep,72.7,,,,,,,
E12000009,South West,region,31-Aug,72.5,,,,,,,
E12000009,South West,region,30-Aug,72.3,,,,,,,
E12000009,South West,region,29-Aug,72.2,,,,,,,
E12000009,South West,region,28-Aug,72.1,,,,,,,
E12000009,South West,region,27-Aug,71.8,,,,,,,
E12000009,South West,region,26-Aug,71.6,,,,,,,
E12000009,South West,region,25-Aug,71.3,,,,,,,
E12000009,South West,region,24-Aug,71,,,,,,,
E12000009,South West,region,23-Aug,70.7,,,,,,,
E12000009,South West,region,22-Aug,70.5,,,,,,,
E12000009,South West,region,21-Aug,70.3,,,,,,,
E12000009,South West,region,20-Aug,69.9,,,,,,,
E12000009,South West,region,19-Aug,69.6,,,,,,,
E12000009,South West,region,18-Aug,69.3,,,,,,,
E12000009,South West,region,17-Aug,68.9,,,,,,,
E12000009,South West,region,16-Aug,68.7,,,,,,,
E12000009,South West,region,15-Aug,68.4,,,,,,,
E12000009,South West,region,14-Aug,68.2,,,,,,,
E12000009,South West,region,13-Aug,67.9,,,,,,,
E12000009,South West,region,12-Aug,67.6,,,,,,,
E12000009,South West,region,11-Aug,67.2,,,,,,,
E12000009,South West,region,10-Aug,66.9,,,,,,,
E12000009,South West,region,9-Aug,66.6,,,,,,,
E12000009,South West,region,8-Aug,66.4,,,,,,,
E12000009,South West,region,7-Aug,66.3,,,,,,,
E12000009,South West,region,6-Aug,65.8,,,,,,,
E12000009,South West,region,5-Aug,65.5,,,,,,,
E12000009,South West,region,4-Aug,65.3,,,,,,,
E12000009,South West,region,3-Aug,65,,,,,,,
E12000009,South West,region,2-Aug,64.8,,,,,,,
E12000009,South West,region,1-Aug,64.6,,,,,,,
E12000009,South West,region,31-Jul,64.5,,,,,,,
E12000009,South West,region,30-Jul,64.1,,,,,,,
E12000009,South West,region,29-Jul,63.9,,,,,,,
E12000009,South West,region,28-Jul,63.6,,,,,,,
E12000009,South West,region,27-Jul,63.3,,,,,,,
E12000009,South West,region,26-Jul,63.2,,,,,,,
E12000009,South West,region,25-Jul,62.9,,,,,,,
E12000009,South West,region,24-Jul,62.8,,,,,,,
E12000009,South West,region,23-Jul,62.5,,,,,,,
E12000009,South West,region,22-Jul,62.2,,,,,,,
E12000009,South West,region,21-Jul,62,,,,,,,
E12000009,South West,region,20-Jul,61.7,,,,,,,
E12000009,South West,region,19-Jul,61.4,,,,,,,
E12000009,South West,region,18-Jul,61.2,,,,,,,
E12000009,South West,region,17-Jul,61.1,,,,,,,
E12000009,South West,region,16-Jul,60.7,,,,,,,
E12000009,South West,region,15-Jul,60.4,,,,,,,
E12000009,South West,region,14-Jul,60.1,,,,,,,
E12000009,South West,region,13-Jul,59.8,,,,,,,
E12000009,South West,region,12-Jul,59.6,,,,,,,
E12000009,South West,region,11-Jul,59.5,,,,,,,
E12000009,South West,region,10-Jul,59.3,,,,,,,
E12000009,South West,region,9-Jul,59,,,,,,,
E12000009,South West,region,8-Jul,58.8,,,,,,,
E12000009,South West,region,7-Jul,58.6,,,,,,,
E12000009,South West,region,6-Jul,58.4,,,,,,,
E12000009,South West,region,5-Jul,58.2,,,,,,,
E12000009,South West,region,4-Jul,58,,,,,,,
E12000009,South West,region,3-Jul,57.9,,,,,,,
E12000009,South West,region,2-Jul,57.6,,,,,,,
E12000009,South West,region,1-Jul,57.3,,,,,,,
E12000009,South West,region,30-Jun,57.1,,,,,,,
E12000009,South West,region,29-Jun,56.8,,,,,,,
E12000009,South West,region,28-Jun,56.6,,,,,,,
E12000009,South West,region,27-Jun,56.4,,,,,,,
E12000009,South West,region,26-Jun,56.3,,,,,,,
E12000009,South West,region,25-Jun,56.1,,,,,,,
E12000009,South West,region,24-Jun,55.9,,,,,,,
E12000009,South West,region,23-Jun,55.7,,,,,,,
E12000009,South West,region,22-Jun,55.6,,,,,,,
E12000009,South West,region,21-Jun,55.4,,,,,,,
E12000009,South West,region,20-Jun,55.3,,,,,,,
E12000009,South West,region,19-Jun,55.3,,,,,,,
E12000009,South West,region,18-Jun,54.9,,,,,,,
E12000009,South West,region,17-Jun,54.7,,,,,,,
E12000009,South West,region,16-Jun,54.5,,,,,,,
E12000009,South West,region,15-Jun,54.2,,,,,,,
E12000009,South West,region,14-Jun,54,,,,,,,
E12000009,South West,region,13-Jun,53.7,,,,,,,
E12000009,South West,region,12-Jun,53.5,,,,,,,
E12000009,South West,region,11-Jun,53,,,,,,,
E12000009,South West,region,10-Jun,52.5,,,,,,,
E12000009,South West,region,9-Jun,52.2,,,,,,,
E12000009,South West,region,8-Jun,51.6,,,,,,,
E12000009,South West,region,7-Jun,51.2,,,,,,,
E12000009,South West,region,6-Jun,50.7,,,,,,,
E12000009,South West,region,5-Jun,50.4,,,,,,,
E12000009,South West,region,4-Jun,49.5,,,,,,,
E12000009,South West,region,3-Jun,48.7,,,,,,,
E12000009,South West,region,2-Jun,48.1,,,,,,,
E12000009,South West,region,1-Jun,47.5,,,,,,,
E12000009,South West,region,31-May,47,,,,,,,
E12000009,South West,region,30-May,46.8,,,,,,,
E12000009,South West,region,29-May,46.5,,,,,,,
E12000009,South West,region,28-May,45.7,,,,,,,
E12000009,South West,region,27-May,44.8,,,,,,,
E12000009,South West,region,26-May,44,,,,,,,
E12000009,South West,region,25-May,43,,,,,,,
E12000009,South West,region,24-May,42.4,,,,,,,
E12000009,South West,region,23-May,42,,,,,,,
E12000009,South West,region,22-May,41.6,,,,,,,
E12000009,South West,region,21-May,40.3,,,,,,,
E12000009,South West,region,20-May,39.5,,,,,,,
E12000009,South West,region,19-May,38.8,,,,,,,
E12000009,South West,region,18-May,38,,,,,,,
E12000009,South West,region,17-May,37.5,,,,,,,
E12000009,South West,region,16-May,37.1,,,,,,,
E12000009,South West,region,15-May,36.8,,,,,,,
E12000009,South West,region,14-May,35.9,,,,,,,
E12000009,South West,region,13-May,35,,,,,,,
E12000009,South West,region,12-May,34.2,,,,,,,
E12000009,South West,region,11-May,33.3,,,,,,,
E12000009,South West,region,10-May,32.6,,,,,,,
E12000009,South West,region,9-May,32.2,,,,,,,
E12000009,South West,region,8-May,32,,,,,,,
E12000009,South West,region,7-May,31.2,,,,,,,
E12000009,South West,region,6-May,30.4,,,,,,,
E12000009,South West,region,5-May,29.5,,,,,,,
E12000009,South West,region,4-May,28.7,,,,,,,
E12000009,South West,region,3-May,28.2,,,,,,,
E12000009,South West,region,2-May,28.1,,,,,,,
E12000009,South West,region,1-May,27.8,,,,,,,
E12000009,South West,region,30-Apr,26.9,,,,,,,
E12000009,South West,region,29-Apr,26.1,,,,,,,
E12000009,South West,region,28-Apr,25.3,,,,,,,
E12000009,South West,region,27-Apr,24.4,,,,,,,
E12000009,South West,region,26-Apr,23.7,,,,,,,
E12000009,South West,region,25-Apr,23.2,,,,,,,
E12000009,South West,region,24-Apr,22.8,,,,,,,
E12000009,South West,region,23-Apr,21.5,,,,,,,
E12000009,South West,region,22-Apr,20.5,,,,,,,
E12000009,South West,region,21-Apr,19.7,,,,,,,
E12000009,South West,region,20-Apr,19,,,,,,,
E12000009,South West,region,19-Apr,18.5,,,,,,,
E12000009,South West,region,18-Apr,18,,,,,,,
E12000009,South West,region,17-Apr,17.6,,,,,,,
E12000009,South West,region,16-Apr,16.1,,,,,,,
E12000009,South West,region,15-Apr,15.2,,,,,,,
E12000009,South West,region,14-Apr,14.4,,,,,,,
E12000009,South West,region,13-Apr,13.8,,,,,,,
E12000009,South West,region,12-Apr,13.4,,,,,,,
E12000009,South West,region,11-Apr,13,,,,,,,
E12000009,South West,region,10-Apr,12.7,,,,,,,
E12000009,South West,region,9-Apr,11.8,,,,,,,
E12000009,South West,region,8-Apr,11,,,,,,,
E12000009,South West,region,7-Apr,10.3,,,,,,,
E12000009,South West,region,6-Apr,9.5,,,,,,,
E12000009,South West,region,5-Apr,9.3,,,,,,,
E12000009,South West,region,4-Apr,9.2,,,,,,,
E12000009,South West,region,3-Apr,9.1,,,,,,,
E12000009,South West,region,2-Apr,8.8,,,,,,,
E12000009,South West,region,1-Apr,8.3,,,,,,,
E12000009,South West,region,31-Mar,7.4,,,,,,,
E12000009,South West,region,30-Mar,6.7,,,,,,,
E12000009,South West,region,29-Mar,6.2,,,,,,,
E12000009,South West,region,28-Mar,6,,,,,,,
E12000009,South West,region,27-Mar,5.8,,,,,,,
E12000009,South West,region,26-Mar,5.3,,,,,,,
E12000009,South West,region,25-Mar,4.8,,,,,,,
E12000009,South West,region,24-Mar,4.4,,,,,,,
E12000009,South West,region,23-Mar,4,,,,,,,
E12000009,South West,region,22-Mar,3.7,,,,,,,
E12000009,South West,region,21-Mar,3.6,,,,,,,
E12000009,South West,region,20-Mar,3.5,,,,,,,
E12000009,South West,region,19-Mar,3.4,,,,,,,
E12000009,South West,region,18-Mar,3.1,,,,,,,
E12000009,South West,region,17-Mar,2.9,,,,,,,
E12000009,South West,region,16-Mar,2.7,,,,,,,
E12000009,South West,region,15-Mar,2.5,,,,,,,
E12000009,South West,region,14-Mar,2.5,,,,,,,
E12000009,South West,region,13-Mar,2.4,,,,,,,
E12000009,South West,region,12-Mar,2.3,,,,,,,
E12000009,South West,region,11-Mar,2.2,,,,,,,
E12000009,South West,region,10-Mar,2.1,,,,,,,
E12000009,South West,region,9-Mar,2,,,,,,,
E12000009,South West,region,8-Mar,1.9,,,,,,,
E12000009,South West,region,7-Mar,1.8,,,,,,,
E12000009,South West,region,6-Mar,1.8,,,,,,,
E12000009,South West,region,5-Mar,1.8,,,,,,,
E12000009,South West,region,4-Mar,1.7,,,,,,,
E12000009,South West,region,3-Mar,1.5,,,,,,,
